camera_id,lower_thresh,area
IMG_1534.JPG,30,246285
IMG_1534.JPG,31,226222
IMG_1534.JPG,32,209085
IMG_1534.JPG,33,194629
IMG_1534.JPG,34,181911
IMG_1534.JPG,35,170876
IMG_1534.JPG,36,160866
IMG_1534.JPG,37,152153
IMG_1534.JPG,38,144223
IMG_1534.JPG,39,136855
IMG_1534.JPG,40,129965
IMG_1534.JPG,41,123530
IMG_1534.JPG,42,117373
IMG_1534.JPG,43,111675
IMG_1534.JPG,44,106254
IMG_1534.JPG,45,101218
IMG_1534.JPG,46,96407
IMG_1534.JPG,47,91754
IMG_1534.JPG,48,87306
IMG_1534.JPG,49,83090
IMG_1534.JPG,50,79146
IMG_1534.JPG,51,75435
IMG_1534.JPG,52,71857
IMG_1534.JPG,53,68427
IMG_1534.JPG,54,65106
IMG_1534.JPG,55,62008
IMG_1534.JPG,56,59063
IMG_1534.JPG,57,56213
IMG_1534.JPG,58,53360
IMG_1534.JPG,59,50756
IMG_1534.JPG,60,48303
IMG_1534.JPG,61,45969
IMG_1534.JPG,62,43748
IMG_1534.JPG,63,41612
IMG_1534.JPG,64,39532
IMG_1534.JPG,65,37660
IMG_1534.JPG,66,35860
IMG_1534.JPG,67,34153
IMG_1534.JPG,68,32506
IMG_1534.JPG,69,30902
IMG_1534.JPG,70,29398
IMG_1534.JPG,71,27964
IMG_1534.JPG,72,26585
IMG_1534.JPG,73,25269
IMG_1534.JPG,74,24069
IMG_1534.JPG,75,22879
IMG_1534.JPG,76,21789
IMG_1534.JPG,77,20715
IMG_1534.JPG,78,19718
IMG_1534.JPG,79,18774
IMG_1534.JPG,80,17821
IMG_1534.JPG,81,16921
IMG_1534.JPG,82,16059
IMG_1534.JPG,83,15222
IMG_1534.JPG,84,14489
IMG_1534.JPG,85,13762
IMG_1534.JPG,86,13079
IMG_1534.JPG,87,12371
IMG_1534.JPG,88,11720
IMG_1534.JPG,89,11151
IMG_1534.JPG,90,10564
IMG_1534.JPG,91,9988
IMG_1534.JPG,92,9449
IMG_1534.JPG,93,8953
IMG_1534.JPG,94,8465
IMG_1534.JPG,95,7984
IMG_1534.JPG,96,7553
IMG_1534.JPG,97,7144
IMG_1534.JPG,98,6712
IMG_1534.JPG,99,6319
IMG_1534.JPG,100,5926
IMG_1534.JPG,101,5498
IMG_1534.JPG,102,5153
IMG_1534.JPG,103,4818
IMG_1534.JPG,104,4473
IMG_1534.JPG,105,4187
IMG_1534.JPG,106,3866
IMG_1534.JPG,107,3579
IMG_1534.JPG,108,3316
IMG_1534.JPG,109,3081
IMG_1534.JPG,110,2837
IMG_1534.JPG,111,2644
IMG_1534.JPG,112,2437
IMG_1534.JPG,113,2252
IMG_1534.JPG,114,2063
IMG_1534.JPG,115,1896
IMG_1534.JPG,116,1740
IMG_1534.JPG,117,1588
IMG_1534.JPG,118,1441
IMG_1534.JPG,119,1312
IMG_1534.JPG,120,1179
IMG_1534.JPG,121,1071
IMG_1534.JPG,122,961
IMG_1534.JPG,123,870
IMG_1534.JPG,124,781
IMG_1534.JPG,125,694
IMG_1534.JPG,126,612
IMG_1534.JPG,127,554
IMG_1534.JPG,128,480
IMG_1534.JPG,129,424
IMG_1534.JPG,130,381
IMG_1534.JPG,131,343
IMG_1534.JPG,132,305
IMG_1534.JPG,133,269
IMG_1534.JPG,134,224
IMG_1534.JPG,135,199
IMG_1534.JPG,136,172
IMG_1534.JPG,137,135
IMG_1534.JPG,138,117
IMG_1534.JPG,139,94
IMG_1534.JPG,140,80
IMG_1534.JPG,141,65
IMG_1534.JPG,142,57
IMG_1534.JPG,143,47
IMG_1534.JPG,144,39
IMG_1534.JPG,145,32
IMG_1534.JPG,146,26
IMG_1534.JPG,147,20
IMG_1534.JPG,148,18
IMG_1534.JPG,149,17
IMG_1534.JPG,150,16
IMG_1535.JPG,30,231579
IMG_1535.JPG,31,210252
IMG_1535.JPG,32,192338
IMG_1535.JPG,33,177431
IMG_1535.JPG,34,164756
IMG_1535.JPG,35,154014
IMG_1535.JPG,36,144656
IMG_1535.JPG,37,136537
IMG_1535.JPG,38,129297
IMG_1535.JPG,39,123070
IMG_1535.JPG,40,117194
IMG_1535.JPG,41,111903
IMG_1535.JPG,42,107147
IMG_1535.JPG,43,102868
IMG_1535.JPG,44,98948
IMG_1535.JPG,45,95276
IMG_1535.JPG,46,91870
IMG_1535.JPG,47,88566
IMG_1535.JPG,48,85507
IMG_1535.JPG,49,82602
IMG_1535.JPG,50,79804
IMG_1535.JPG,51,77151
IMG_1535.JPG,52,74642
IMG_1535.JPG,53,72209
IMG_1535.JPG,54,69855
IMG_1535.JPG,55,67610
IMG_1535.JPG,56,65375
IMG_1535.JPG,57,63166
IMG_1535.JPG,58,61054
IMG_1535.JPG,59,58924
IMG_1535.JPG,60,56802
IMG_1535.JPG,61,54768
IMG_1535.JPG,62,52858
IMG_1535.JPG,63,50960
IMG_1535.JPG,64,49107
IMG_1535.JPG,65,47306
IMG_1535.JPG,66,45451
IMG_1535.JPG,67,43701
IMG_1535.JPG,68,41899
IMG_1535.JPG,69,40152
IMG_1535.JPG,70,38418
IMG_1535.JPG,71,36733
IMG_1535.JPG,72,35179
IMG_1535.JPG,73,33574
IMG_1535.JPG,74,32087
IMG_1535.JPG,75,30571
IMG_1535.JPG,76,29157
IMG_1535.JPG,77,27823
IMG_1535.JPG,78,26541
IMG_1535.JPG,79,25305
IMG_1535.JPG,80,24089
IMG_1535.JPG,81,22937
IMG_1535.JPG,82,21748
IMG_1535.JPG,83,20675
IMG_1535.JPG,84,19611
IMG_1535.JPG,85,18537
IMG_1535.JPG,86,17549
IMG_1535.JPG,87,16571
IMG_1535.JPG,88,15642
IMG_1535.JPG,89,14705
IMG_1535.JPG,90,13793
IMG_1535.JPG,91,12969
IMG_1535.JPG,92,12251
IMG_1535.JPG,93,11432
IMG_1535.JPG,94,10715
IMG_1535.JPG,95,10055
IMG_1535.JPG,96,9424
IMG_1535.JPG,97,8863
IMG_1535.JPG,98,8324
IMG_1535.JPG,99,7799
IMG_1535.JPG,100,7289
IMG_1535.JPG,101,6830
IMG_1535.JPG,102,6382
IMG_1535.JPG,103,5990
IMG_1535.JPG,104,5544
IMG_1535.JPG,105,5190
IMG_1535.JPG,106,4812
IMG_1535.JPG,107,4476
IMG_1535.JPG,108,4143
IMG_1535.JPG,109,3883
IMG_1535.JPG,110,3613
IMG_1535.JPG,111,3335
IMG_1535.JPG,112,3086
IMG_1535.JPG,113,2842
IMG_1535.JPG,114,2613
IMG_1535.JPG,115,2408
IMG_1535.JPG,116,2204
IMG_1535.JPG,117,2013
IMG_1535.JPG,118,1852
IMG_1535.JPG,119,1678
IMG_1535.JPG,120,1530
IMG_1535.JPG,121,1411
IMG_1535.JPG,122,1312
IMG_1535.JPG,123,1198
IMG_1535.JPG,124,1098
IMG_1535.JPG,125,1014
IMG_1535.JPG,126,935
IMG_1535.JPG,127,845
IMG_1535.JPG,128,766
IMG_1535.JPG,129,696
IMG_1535.JPG,130,614
IMG_1535.JPG,131,554
IMG_1535.JPG,132,499
IMG_1535.JPG,133,452
IMG_1535.JPG,134,392
IMG_1535.JPG,135,346
IMG_1535.JPG,136,310
IMG_1535.JPG,137,268
IMG_1535.JPG,138,236
IMG_1535.JPG,139,204
IMG_1535.JPG,140,175
IMG_1535.JPG,141,158
IMG_1535.JPG,142,136
IMG_1535.JPG,143,114
IMG_1535.JPG,144,93
IMG_1535.JPG,145,74
IMG_1535.JPG,146,66
IMG_1535.JPG,147,52
IMG_1535.JPG,148,41
IMG_1535.JPG,149,30
IMG_1535.JPG,150,18
IMG_1536.JPG,30,239206
IMG_1536.JPG,31,217195
IMG_1536.JPG,32,198842
IMG_1536.JPG,33,183622
IMG_1536.JPG,34,170365
IMG_1536.JPG,35,158743
IMG_1536.JPG,36,148528
IMG_1536.JPG,37,139409
IMG_1536.JPG,38,130906
IMG_1536.JPG,39,123374
IMG_1536.JPG,40,116230
IMG_1536.JPG,41,109685
IMG_1536.JPG,42,103710
IMG_1536.JPG,43,97895
IMG_1536.JPG,44,92530
IMG_1536.JPG,45,87598
IMG_1536.JPG,46,82796
IMG_1536.JPG,47,78401
IMG_1536.JPG,48,74220
IMG_1536.JPG,49,70228
IMG_1536.JPG,50,66413
IMG_1536.JPG,51,62824
IMG_1536.JPG,52,59342
IMG_1536.JPG,53,56041
IMG_1536.JPG,54,52859
IMG_1536.JPG,55,50042
IMG_1536.JPG,56,47342
IMG_1536.JPG,57,44802
IMG_1536.JPG,58,42311
IMG_1536.JPG,59,40002
IMG_1536.JPG,60,37819
IMG_1536.JPG,61,35715
IMG_1536.JPG,62,33732
IMG_1536.JPG,63,31858
IMG_1536.JPG,64,30156
IMG_1536.JPG,65,28479
IMG_1536.JPG,66,26910
IMG_1536.JPG,67,25464
IMG_1536.JPG,68,23929
IMG_1536.JPG,69,22669
IMG_1536.JPG,70,21420
IMG_1536.JPG,71,20243
IMG_1536.JPG,72,19116
IMG_1536.JPG,73,18052
IMG_1536.JPG,74,17004
IMG_1536.JPG,75,16038
IMG_1536.JPG,76,15144
IMG_1536.JPG,77,14290
IMG_1536.JPG,78,13426
IMG_1536.JPG,79,12632
IMG_1536.JPG,80,11871
IMG_1536.JPG,81,11150
IMG_1536.JPG,82,10414
IMG_1536.JPG,83,9693
IMG_1536.JPG,84,9059
IMG_1536.JPG,85,8462
IMG_1536.JPG,86,7888
IMG_1536.JPG,87,7333
IMG_1536.JPG,88,6818
IMG_1536.JPG,89,6349
IMG_1536.JPG,90,5872
IMG_1536.JPG,91,5416
IMG_1536.JPG,92,5018
IMG_1536.JPG,93,4622
IMG_1536.JPG,94,4254
IMG_1536.JPG,95,3890
IMG_1536.JPG,96,3562
IMG_1536.JPG,97,3247
IMG_1536.JPG,98,2954
IMG_1536.JPG,99,2667
IMG_1536.JPG,100,2399
IMG_1536.JPG,101,2180
IMG_1536.JPG,102,1963
IMG_1536.JPG,103,1761
IMG_1536.JPG,104,1576
IMG_1536.JPG,105,1397
IMG_1536.JPG,106,1239
IMG_1536.JPG,107,1098
IMG_1536.JPG,108,960
IMG_1536.JPG,109,843
IMG_1536.JPG,110,732
IMG_1536.JPG,111,627
IMG_1536.JPG,112,543
IMG_1536.JPG,113,466
IMG_1536.JPG,114,399
IMG_1536.JPG,115,338
IMG_1536.JPG,116,291
IMG_1536.JPG,117,244
IMG_1536.JPG,118,204
IMG_1536.JPG,119,170
IMG_1536.JPG,120,137
IMG_1536.JPG,121,119
IMG_1536.JPG,122,102
IMG_1536.JPG,123,89
IMG_1536.JPG,124,76
IMG_1536.JPG,125,64
IMG_1536.JPG,126,59
IMG_1536.JPG,127,51
IMG_1536.JPG,128,42
IMG_1536.JPG,129,40
IMG_1536.JPG,130,34
IMG_1536.JPG,131,31
IMG_1536.JPG,132,28
IMG_1536.JPG,133,23
IMG_1536.JPG,134,20
IMG_1536.JPG,135,16
IMG_1536.JPG,136,15
IMG_1536.JPG,137,14
IMG_1536.JPG,138,11
IMG_1536.JPG,139,9
IMG_1536.JPG,140,7
IMG_1536.JPG,141,5
IMG_1536.JPG,142,2
IMG_1536.JPG,143,1
IMG_1536.JPG,144,1
IMG_1536.JPG,145,0
IMG_1536.JPG,146,0
IMG_1536.JPG,147,0
IMG_1536.JPG,148,0
IMG_1536.JPG,149,0
IMG_1536.JPG,150,0
IMG_1537.JPG,30,236834
IMG_1537.JPG,31,211566
IMG_1537.JPG,32,190625
IMG_1537.JPG,33,173630
IMG_1537.JPG,34,159205
IMG_1537.JPG,35,147115
IMG_1537.JPG,36,136870
IMG_1537.JPG,37,128492
IMG_1537.JPG,38,121153
IMG_1537.JPG,39,114755
IMG_1537.JPG,40,108887
IMG_1537.JPG,41,103845
IMG_1537.JPG,42,99362
IMG_1537.JPG,43,95314
IMG_1537.JPG,44,91658
IMG_1537.JPG,45,88292
IMG_1537.JPG,46,85116
IMG_1537.JPG,47,82133
IMG_1537.JPG,48,79243
IMG_1537.JPG,49,76493
IMG_1537.JPG,50,73818
IMG_1537.JPG,51,71357
IMG_1537.JPG,52,68934
IMG_1537.JPG,53,66536
IMG_1537.JPG,54,64127
IMG_1537.JPG,55,62014
IMG_1537.JPG,56,59777
IMG_1537.JPG,57,57732
IMG_1537.JPG,58,55644
IMG_1537.JPG,59,53547
IMG_1537.JPG,60,51576
IMG_1537.JPG,61,49636
IMG_1537.JPG,62,47711
IMG_1537.JPG,63,45778
IMG_1537.JPG,64,43865
IMG_1537.JPG,65,42103
IMG_1537.JPG,66,40373
IMG_1537.JPG,67,38694
IMG_1537.JPG,68,37027
IMG_1537.JPG,69,35463
IMG_1537.JPG,70,33919
IMG_1537.JPG,71,32419
IMG_1537.JPG,72,30919
IMG_1537.JPG,73,29422
IMG_1537.JPG,74,28106
IMG_1537.JPG,75,26822
IMG_1537.JPG,76,25535
IMG_1537.JPG,77,24300
IMG_1537.JPG,78,23124
IMG_1537.JPG,79,22012
IMG_1537.JPG,80,20874
IMG_1537.JPG,81,19813
IMG_1537.JPG,82,18800
IMG_1537.JPG,83,17796
IMG_1537.JPG,84,16903
IMG_1537.JPG,85,15984
IMG_1537.JPG,86,15062
IMG_1537.JPG,87,14198
IMG_1537.JPG,88,13399
IMG_1537.JPG,89,12614
IMG_1537.JPG,90,11877
IMG_1537.JPG,91,11144
IMG_1537.JPG,92,10514
IMG_1537.JPG,93,9900
IMG_1537.JPG,94,9270
IMG_1537.JPG,95,8703
IMG_1537.JPG,96,8160
IMG_1537.JPG,97,7646
IMG_1537.JPG,98,7138
IMG_1537.JPG,99,6662
IMG_1537.JPG,100,6205
IMG_1537.JPG,101,5836
IMG_1537.JPG,102,5441
IMG_1537.JPG,103,5098
IMG_1537.JPG,104,4781
IMG_1537.JPG,105,4463
IMG_1537.JPG,106,4156
IMG_1537.JPG,107,3869
IMG_1537.JPG,108,3558
IMG_1537.JPG,109,3256
IMG_1537.JPG,110,2997
IMG_1537.JPG,111,2795
IMG_1537.JPG,112,2576
IMG_1537.JPG,113,2370
IMG_1537.JPG,114,2179
IMG_1537.JPG,115,2004
IMG_1537.JPG,116,1820
IMG_1537.JPG,117,1669
IMG_1537.JPG,118,1514
IMG_1537.JPG,119,1362
IMG_1537.JPG,120,1231
IMG_1537.JPG,121,1096
IMG_1537.JPG,122,996
IMG_1537.JPG,123,888
IMG_1537.JPG,124,794
IMG_1537.JPG,125,711
IMG_1537.JPG,126,640
IMG_1537.JPG,127,579
IMG_1537.JPG,128,531
IMG_1537.JPG,129,477
IMG_1537.JPG,130,427
IMG_1537.JPG,131,392
IMG_1537.JPG,132,357
IMG_1537.JPG,133,330
IMG_1537.JPG,134,298
IMG_1537.JPG,135,277
IMG_1537.JPG,136,257
IMG_1537.JPG,137,237
