camera_id,lower_thresh,area
IMG_1534.JPG,30,246285
IMG_1534.JPG,31,226222
IMG_1534.JPG,32,209085
IMG_1534.JPG,33,194629
IMG_1534.JPG,34,181911
IMG_1534.JPG,35,170876
IMG_1534.JPG,36,160866
IMG_1534.JPG,37,152153
IMG_1534.JPG,38,144223
IMG_1534.JPG,39,136855
IMG_1534.JPG,40,129965
IMG_1534.JPG,41,123530
IMG_1534.JPG,42,117373
IMG_1534.JPG,43,111675
IMG_1534.JPG,44,106254
IMG_1534.JPG,45,101218
IMG_1534.JPG,46,96407
IMG_1534.JPG,47,91754
IMG_1534.JPG,48,87306
IMG_1534.JPG,49,83090
IMG_1534.JPG,50,79146
IMG_1534.JPG,51,75435
IMG_1534.JPG,52,71857
IMG_1534.JPG,53,68427
IMG_1534.JPG,54,65106
IMG_1534.JPG,55,62008
IMG_1534.JPG,56,59063
IMG_1534.JPG,57,56213
IMG_1534.JPG,58,53360
IMG_1534.JPG,59,50756
IMG_1534.JPG,60,48303
IMG_1534.JPG,61,45969
IMG_1534.JPG,62,43748
IMG_1534.JPG,63,41612
IMG_1534.JPG,64,39532
IMG_1534.JPG,65,37660
IMG_1534.JPG,66,35860
IMG_1534.JPG,67,34153
IMG_1534.JPG,68,32506
IMG_1534.JPG,69,30902
IMG_1534.JPG,70,29398
IMG_1534.JPG,71,27964
IMG_1534.JPG,72,26585
IMG_1534.JPG,73,25269
IMG_1534.JPG,74,24069
IMG_1534.JPG,75,22879
IMG_1534.JPG,76,21789
IMG_1534.JPG,77,20715
IMG_1534.JPG,78,19718
IMG_1534.JPG,79,18774
IMG_1534.JPG,80,17821
IMG_1534.JPG,81,16921
IMG_1534.JPG,82,16059
IMG_1534.JPG,83,15222
IMG_1534.JPG,84,14489
IMG_1534.JPG,85,13762
IMG_1535.JPG,30,231579
IMG_1535.JPG,31,210252
IMG_1535.JPG,32,192338
IMG_1535.JPG,33,177431
IMG_1535.JPG,34,164756
IMG_1535.JPG,35,154014
IMG_1535.JPG,36,144656
IMG_1535.JPG,37,136537
IMG_1535.JPG,38,129297
IMG_1535.JPG,39,123070
IMG_1535.JPG,40,117194
IMG_1535.JPG,41,111903
IMG_1535.JPG,42,107147
IMG_1535.JPG,43,102868
IMG_1535.JPG,44,98948
IMG_1535.JPG,45,95276
IMG_1535.JPG,46,91870
IMG_1535.JPG,47,88566
IMG_1535.JPG,48,85507
IMG_1535.JPG,49,82602
IMG_1535.JPG,50,79804
IMG_1535.JPG,51,77151
IMG_1535.JPG,52,74642
IMG_1535.JPG,53,72209
IMG_1535.JPG,54,69855
IMG_1535.JPG,55,67610
IMG_1535.JPG,56,65375
IMG_1535.JPG,57,63166
IMG_1535.JPG,58,61054
IMG_1535.JPG,59,58924
IMG_1535.JPG,60,56802
IMG_1535.JPG,61,54768
IMG_1535.JPG,62,52858
IMG_1535.JPG,63,50960
IMG_1535.JPG,64,49107
IMG_1535.JPG,65,47306
IMG_1535.JPG,66,45451
IMG_1535.JPG,67,43701
IMG_1535.JPG,68,41899
IMG_1535.JPG,69,40152
IMG_1535.JPG,70,38418
IMG_1535.JPG,71,36733
IMG_1535.JPG,72,35179
IMG_1535.JPG,73,33574
IMG_1535.JPG,74,32087
IMG_1535.JPG,75,30571
IMG_1535.JPG,76,29157
IMG_1535.JPG,77,27823
IMG_1535.JPG,78,26541
IMG_1535.JPG,79,25305
IMG_1535.JPG,80,24089
IMG_1535.JPG,81,22937
IMG_1535.JPG,82,21748
IMG_1535.JPG,83,20675
IMG_1535.JPG,84,19611
IMG_1535.JPG,85,18537
IMG_1536.JPG,30,239206
IMG_1536.JPG,31,217195
IMG_1536.JPG,32,198842
IMG_1536.JPG,33,183622
IMG_1536.JPG,34,170365
IMG_1536.JPG,35,158743
IMG_1536.JPG,36,148528
IMG_1536.JPG,37,139409
IMG_1536.JPG,38,130906
IMG_1536.JPG,39,123374
IMG_1536.JPG,40,116230
IMG_1536.JPG,41,109685
IMG_1536.JPG,42,103710
IMG_1536.JPG,43,97895
IMG_1536.JPG,44,92530
IMG_1536.JPG,45,87598
IMG_1536.JPG,46,82796
IMG_1536.JPG,47,78401
IMG_1536.JPG,48,74220
IMG_1536.JPG,49,70228
IMG_1536.JPG,50,66413
IMG_1536.JPG,51,62824
IMG_1536.JPG,52,59342
IMG_1536.JPG,53,56041
IMG_1536.JPG,54,52859
IMG_1536.JPG,55,50042
IMG_1536.JPG,56,47342
IMG_1536.JPG,57,44802
IMG_1536.JPG,58,42311
IMG_1536.JPG,59,40002
IMG_1536.JPG,60,37819
IMG_1536.JPG,61,35715
IMG_1536.JPG,62,33732
IMG_1536.JPG,63,31858
IMG_1536.JPG,64,30156
IMG_1536.JPG,65,28479
IMG_1536.JPG,66,26910
IMG_1536.JPG,67,25464
IMG_1536.JPG,68,23929
IMG_1536.JPG,69,22669
IMG_1536.JPG,70,21420
IMG_1536.JPG,71,20243
IMG_1536.JPG,72,19116
IMG_1536.JPG,73,18052
IMG_1536.JPG,74,17004
IMG_1536.JPG,75,16038
IMG_1536.JPG,76,15144
IMG_1536.JPG,77,14290
IMG_1536.JPG,78,13426
IMG_1536.JPG,79,12632
IMG_1536.JPG,80,11871
IMG_1536.JPG,81,11150
IMG_1536.JPG,82,10414
IMG_1536.JPG,83,9693
IMG_1536.JPG,84,9059
IMG_1536.JPG,85,8462
IMG_1537.JPG,30,236834
IMG_1537.JPG,31,211566
IMG_1537.JPG,32,190625
IMG_1537.JPG,33,173630
IMG_1537.JPG,34,159205
IMG_1537.JPG,35,147115
IMG_1537.JPG,36,136870
IMG_1537.JPG,37,128492
IMG_1537.JPG,38,121153
IMG_1537.JPG,39,114755
IMG_1537.JPG,40,108887
IMG_1537.JPG,41,103845
IMG_1537.JPG,42,99362
IMG_1537.JPG,43,95314
IMG_1537.JPG,44,91658
IMG_1537.JPG,45,88292
IMG_1537.JPG,46,85116
IMG_1537.JPG,47,82133
IMG_1537.JPG,48,79243
IMG_1537.JPG,49,76493
IMG_1537.JPG,50,73818
IMG_1537.JPG,51,71357
IMG_1537.JPG,52,68934
IMG_1537.JPG,53,66536
IMG_1537.JPG,54,64127
IMG_1537.JPG,55,62014
IMG_1537.JPG,56,59777
IMG_1537.JPG,57,57732
IMG_1537.JPG,58,55644
IMG_1537.JPG,59,53547
IMG_1537.JPG,60,51576
IMG_1537.JPG,61,49636
IMG_1537.JPG,62,47711
IMG_1537.JPG,63,45778
IMG_1537.JPG,64,43865
IMG_1537.JPG,65,42103
IMG_1537.JPG,66,40373
IMG_1537.JPG,67,38694
IMG_1537.JPG,68,37027
IMG_1537.JPG,69,35463
IMG_1537.JPG,70,33919
IMG_1537.JPG,71,32419
IMG_1537.JPG,72,30919
IMG_1537.JPG,73,29422
IMG_1537.JPG,74,28106
IMG_1537.JPG,75,26822
IMG_1537.JPG,76,25535
IMG_1537.JPG,77,24300
IMG_1537.JPG,78,23124
IMG_1537.JPG,79,22012
IMG_1537.JPG,80,20874
IMG_1537.JPG,81,19813
IMG_1537.JPG,82,18800
IMG_1537.JPG,83,17796
IMG_1537.JPG,84,16903
IMG_1537.JPG,85,15984
IMG_1538.JPG,30,258546
IMG_1538.JPG,31,238398
IMG_1538.JPG,32,221494
IMG_1538.JPG,33,207382
IMG_1538.JPG,34,195175
IMG_1538.JPG,35,184947
IMG_1538.JPG,36,175833
IMG_1538.JPG,37,167800
IMG_1538.JPG,38,160507
IMG_1538.JPG,39,154095
IMG_1538.JPG,40,148144
IMG_1538.JPG,41,142695
IMG_1538.JPG,42,137764
IMG_1538.JPG,43,132871
IMG_1538.JPG,44,128456
IMG_1538.JPG,45,124228
IMG_1538.JPG,46,120295
IMG_1538.JPG,47,116508
IMG_1538.JPG,48,112832
IMG_1538.JPG,49,109287
IMG_1538.JPG,50,105872
IMG_1538.JPG,51,102539
IMG_1538.JPG,52,99249
IMG_1538.JPG,53,96163
IMG_1538.JPG,54,93126
IMG_1538.JPG,55,90208
IMG_1538.JPG,56,87345
IMG_1538.JPG,57,84470
IMG_1538.JPG,58,81664
IMG_1538.JPG,59,78932
IMG_1538.JPG,60,76198
IMG_1538.JPG,61,73432
IMG_1538.JPG,62,70800
IMG_1538.JPG,63,68316
IMG_1538.JPG,64,65813
IMG_1538.JPG,65,63348
IMG_1538.JPG,66,60920
IMG_1538.JPG,67,58547
IMG_1538.JPG,68,56106
IMG_1538.JPG,69,53822
IMG_1538.JPG,70,51469
IMG_1538.JPG,71,49256
IMG_1538.JPG,72,47103
IMG_1538.JPG,73,44964
IMG_1538.JPG,74,42990
IMG_1538.JPG,75,41053
IMG_1538.JPG,76,39052
IMG_1538.JPG,77,37174
IMG_1538.JPG,78,35223
IMG_1538.JPG,79,33475
IMG_1538.JPG,80,31770
IMG_1538.JPG,81,30202
IMG_1538.JPG,82,28599
IMG_1538.JPG,83,27116
IMG_1538.JPG,84,25618
IMG_1538.JPG,85,24245
IMG_1539.JPG,30,166608
IMG_1539.JPG,31,154319
IMG_1539.JPG,32,144143
IMG_1539.JPG,33,135582
IMG_1539.JPG,34,128105
IMG_1539.JPG,35,121751
IMG_1539.JPG,36,116175
IMG_1539.JPG,37,111121
IMG_1539.JPG,38,106676
IMG_1539.JPG,39,102611
IMG_1539.JPG,40,98792
IMG_1539.JPG,41,95400
IMG_1539.JPG,42,92205
IMG_1539.JPG,43,89239
IMG_1539.JPG,44,86275
IMG_1539.JPG,45,83463
IMG_1539.JPG,46,80852
IMG_1539.JPG,47,78287
IMG_1539.JPG,48,75836
IMG_1539.JPG,49,73450
IMG_1539.JPG,50,71148
IMG_1539.JPG,51,68837
IMG_1539.JPG,52,66639
IMG_1539.JPG,53,64525
IMG_1539.JPG,54,62349
IMG_1539.JPG,55,60283
IMG_1539.JPG,56,58281
IMG_1539.JPG,57,56283
IMG_1539.JPG,58,54301
IMG_1539.JPG,59,52356
IMG_1539.JPG,60,50463
IMG_1539.JPG,61,48687
IMG_1539.JPG,62,46761
IMG_1539.JPG,63,44900
IMG_1539.JPG,64,43102
IMG_1539.JPG,65,41439
IMG_1539.JPG,66,39688
IMG_1539.JPG,67,38027
IMG_1539.JPG,68,36355
IMG_1539.JPG,69,34791
IMG_1539.JPG,70,33256
IMG_1539.JPG,71,31773
IMG_1539.JPG,72,30324
IMG_1539.JPG,73,28989
IMG_1539.JPG,74,27651
IMG_1539.JPG,75,26298
IMG_1539.JPG,76,24980
IMG_1539.JPG,77,23768
IMG_1539.JPG,78,22594
IMG_1539.JPG,79,21472
IMG_1539.JPG,80,20350
IMG_1539.JPG,81,19225
IMG_1539.JPG,82,18208
IMG_1539.JPG,83,17234
IMG_1539.JPG,84,16255
IMG_1539.JPG,85,15312
IMG_1540.JPG,30,317019
IMG_1540.JPG,31,284974
IMG_1540.JPG,32,257556
IMG_1540.JPG,33,234435
IMG_1540.JPG,34,214489
IMG_1540.JPG,35,197403
IMG_1540.JPG,36,182597
IMG_1540.JPG,37,169881
IMG_1540.JPG,38,158533
IMG_1540.JPG,39,148578
IMG_1540.JPG,40,139676
IMG_1540.JPG,41,131566
IMG_1540.JPG,42,124093
IMG_1540.JPG,43,117376
IMG_1540.JPG,44,111365
IMG_1540.JPG,45,105830
IMG_1540.JPG,46,100580
IMG_1540.JPG,47,95845
IMG_1540.JPG,48,91470
IMG_1540.JPG,49,87303
IMG_1540.JPG,50,83320
IMG_1540.JPG,51,79584
IMG_1540.JPG,52,75950
IMG_1540.JPG,53,72513
IMG_1540.JPG,54,69188
IMG_1540.JPG,55,66277
IMG_1540.JPG,56,63403
IMG_1540.JPG,57,60595
IMG_1540.JPG,58,57811
IMG_1540.JPG,59,55254
IMG_1540.JPG,60,52780
IMG_1540.JPG,61,50416
IMG_1540.JPG,62,48188
IMG_1540.JPG,63,46058
IMG_1540.JPG,64,43988
IMG_1540.JPG,65,42045
IMG_1540.JPG,66,40129
IMG_1540.JPG,67,38323
IMG_1540.JPG,68,36521
IMG_1540.JPG,69,34874
IMG_1540.JPG,70,33268
IMG_1540.JPG,71,31738
IMG_1540.JPG,72,30293
IMG_1540.JPG,73,28856
IMG_1540.JPG,74,27578
IMG_1540.JPG,75,26370
IMG_1540.JPG,76,25175
IMG_1540.JPG,77,23949
IMG_1540.JPG,78,22827
IMG_1540.JPG,79,21746
IMG_1540.JPG,80,20703
IMG_1540.JPG,81,19714
IMG_1540.JPG,82,18779
IMG_1540.JPG,83,17891
IMG_1540.JPG,84,17053
IMG_1540.JPG,85,16250
IMG_1542.JPG,30,315804
IMG_1542.JPG,31,294127
IMG_1542.JPG,32,275531
IMG_1542.JPG,33,259141
IMG_1542.JPG,34,244702
IMG_1542.JPG,35,232021
IMG_1542.JPG,36,220354
IMG_1542.JPG,37,210199
IMG_1542.JPG,38,200513
IMG_1542.JPG,39,191815
IMG_1542.JPG,40,183670
IMG_1542.JPG,41,176118
IMG_1542.JPG,42,169013
IMG_1542.JPG,43,162148
IMG_1542.JPG,44,155624
IMG_1542.JPG,45,149449
IMG_1542.JPG,46,143567
IMG_1542.JPG,47,137994
IMG_1542.JPG,48,132680
IMG_1542.JPG,49,127532
IMG_1542.JPG,50,122647
IMG_1542.JPG,51,117831
IMG_1542.JPG,52,113293
IMG_1542.JPG,53,108781
IMG_1542.JPG,54,104526
IMG_1542.JPG,55,100376
IMG_1542.JPG,56,96307
IMG_1542.JPG,57,92390
IMG_1542.JPG,58,88587
IMG_1542.JPG,59,85008
IMG_1542.JPG,60,81427
IMG_1542.JPG,61,78027
IMG_1542.JPG,62,74682
IMG_1542.JPG,63,71517
IMG_1542.JPG,64,68412
IMG_1542.JPG,65,65566
IMG_1542.JPG,66,62803
IMG_1542.JPG,67,60093
IMG_1542.JPG,68,57555
IMG_1542.JPG,69,55112
IMG_1542.JPG,70,52653
IMG_1542.JPG,71,50404
IMG_1542.JPG,72,48250
IMG_1542.JPG,73,46302
IMG_1542.JPG,74,44376
IMG_1542.JPG,75,42495
IMG_1542.JPG,76,40713
IMG_1542.JPG,77,38963
IMG_1542.JPG,78,37377
IMG_1542.JPG,79,35872
IMG_1542.JPG,80,34354
IMG_1542.JPG,81,32929
IMG_1542.JPG,82,31538
IMG_1542.JPG,83,30152
IMG_1542.JPG,84,28863
IMG_1542.JPG,85,27600
IMG_1544.JPG,30,291207
IMG_1544.JPG,31,262200
IMG_1544.JPG,32,237460
IMG_1544.JPG,33,216865
IMG_1544.JPG,34,199014
IMG_1544.JPG,35,184307
IMG_1544.JPG,36,171654
IMG_1544.JPG,37,160868
IMG_1544.JPG,38,151440
IMG_1544.JPG,39,143183
IMG_1544.JPG,40,135992
IMG_1544.JPG,41,129471
IMG_1544.JPG,42,123790
IMG_1544.JPG,43,118635
IMG_1544.JPG,44,113865
IMG_1544.JPG,45,109653
