camera_id,img_size
IMG_1534.JPG,3075
IMG_1535.JPG,3142
IMG_1536.JPG,3110
IMG_1537.JPG,3128
IMG_1538.JPG,3200
IMG_1539.JPG,3120
IMG_1540.JPG,3136
IMG_1542.JPG,3160
IMG_1544.JPG,3080
IMG_1545.JPG,3184
IMG_1546.JPG,3208
IMG_1547.JPG,3144
IMG_1548.JPG,3112
IMG_1549.JPG,3104
IMG_1550.JPG,3112
IMG_1868.JPG,2370
IMG_1871.JPG,2382
IMG_1875.JPG,2458
IMG_1878.JPG,2444
IMG_1879.JPG,2431
IMG_1880.JPG,2430
IMG_1882.JPG,2404
IMG_1886.JPG,2125
IMG_1887.JPG,2138
IMG_1888.JPG,2130
IMG_1891.JPG,2154
IMG_1893.JPG,2128
IMG_1894.JPG,2126
IMG_1895.JPG,2135
IMG_1896.JPG,2149
IMG_1897.JPG,2153
IMG_1898.JPG,2129
IMG_1899.JPG,2134
IMG_1900.JPG,2138
IMG_1901.JPG,2110
IMG_1902.JPG,2154
IMG_1903.JPG,2181
IMG_1904.JPG,2087
IMG_1905.JPG,2091
IMG_1906.JPG,2092
IMG_1907.JPG,2079
IMG_1908.JPG,2101
IMG_1909.JPG,2107
IMG_1910.JPG,2112
IMG_1911.JPG,2090
IMG_1912.JPG,2102
IMG_1913.JPG,2080
IMG_1914.JPG,2091
IMG_1916.JPG,2107
IMG_1917.JPG,2101
IMG_1980.JPG,2059
IMG_1981.JPG,2111
IMG_1982.JPG,2177
IMG_1983.JPG,1924
IMG_1987.JPG,1914
IMG_1988.JPG,1920
IMG_1993.JPG,1927
IMG_2003.JPG,1936
IMG_2017.JPG,1960
IMG_2025.JPG,1953
IMG_2065.JPG,2057
IMG_2067.JPG,2057
IMG_2084.JPG,2125
IMG_2091.JPG,2052
IMG_2092.JPG,2079
IMG_2135.JPG,2266
IMG_2149.JPG,2186
IMG_2191.JPG,2196
IMG_2205.JPG,2163
IMG_2212.JPG,2733
IMG_2213.JPG,2761
IMG_2214.JPG,2745
IMG_2215.JPG,2772
IMG_2217.JPG,3204
IMG_2218.JPG,3215
IMG_2219.JPG,3215
IMG_2220.JPG,3188
IMG_2221.JPG,3253
IMG_2222.JPG,3205
IMG_2223.JPG,3220
IMG_2224.JPG,3177
IMG_2225.JPG,3199
IMG_2226.JPG,3242
IMG_2227.JPG,3203
IMG_2228.JPG,3226
IMG_2229.JPG,3253
IMG_2230.JPG,3221
IMG_2231.JPG,3215
IMG_2294.JPG,1948
IMG_2295.JPG,1974
IMG_2302.JPG,1766
IMG_2303.JPG,1892
IMG_2304.JPG,1831
IMG_2305.JPG,1913
IMG_2407.JPG,2063
IMG_2408.JPG,2097
IMG_2409.JPG,2102
IMG_2410.JPG,2097
IMG_2411.JPG,2083
IMG_2412.JPG,2078
IMG_2413.JPG,2101
IMG_2414.JPG,2082
IMG_2416.JPG,2088
IMG_2520.JPG,2322
IMG_2521.JPG,2342
IMG_2523.JPG,2337
IMG_2524.JPG,2323
IMG_2525.JPG,2333
IMG_2526.JPG,2329
IMG_2527.JPG,2316
IMG_2528.JPG,2307
IMG_2529.JPG,2316
IMG_2588.JPG,2370
IMG_2588rep.JPG,2338
IMG_2589.JPG,2377
IMG_2591.JPG,2382
IMG_2592.JPG,2344
IMG_2593.JPG,2370
IMG_2594.JPG,2365
IMG_2595.JPG,2376
IMG_2596.JPG,2365
IMG_2597.JPG,2354
IMG_2598.JPG,2382
IMG_3572.JPG,3229
IMG_3716.JPG,3063
IMG_3971.JPG,3130
IMG_4250.JPG,3078
IMG_4357.JPG,2798
IMG_4571.JPG,3197
IMG_4813.JPG,3224
IMG_5151.JPG,3267
IMG_5154.JPG,3278
IMG_5273.JPG,3023
IMG_5323.JPG,2755
IMG_5432.JPG,3284
IMG_5460.JPG,3280
IMG_5488.JPG,3272
IMG_5548.JPG,3180
IMG_5587.JPG,3249
IMG_5932.JPG,3106
IMG_5934.JPG,3088
IMG_5935.JPG,3093
IMG_5936.JPG,3099
IMG_5986.JPG,3099
IMG_5987.JPG,3098
IMG_5988.JPG,3070
IMG_5989.JPG,3112
IMG_5990.JPG,3093
IMG_5991.JPG,3122
IMG_5992.JPG,3108
IMG_5993.JPG,3167
IMG_5994.JPG,3145
IMG_5995.JPG,3155
IMG_6322.JPG,3069
IMG_6323.JPG,3046
IMG_6324.JPG,3063
IMG_6325.JPG,3086
IMG_6326.JPG,3059
IMG_6327.JPG,3075
IMG_6328.JPG,3086
IMG_6329.JPG,3092
IMG_6330.JPG,3086
IMG_6331.JPG,3141
IMG_6332.JPG,3130
IMG_6333.JPG,3114
IMG_6334.JPG,3136
IMG_6335.JPG,3169
IMG_6336.JPG,3141
IMG_6337.JPG,3168
IMG_6338.JPG,3190
IMG_6339.JPG,3108
IMG_6340.JPG,3179
IMG_6341.JPG,3128
IMG_6551.JPG,3207
IMG_6552.JPG,3228
IMG_6553.JPG,3212
IMG_6554.JPG,3246
IMG_6555.JPG,3239
IMG_6656.JPG,3155
IMG_6657.JPG,3160
IMG_6658.JPG,3176
IMG_6659.JPG,3210
IMG_6660.JPG,3184
IMG_7829.JPG,3003
IMG_7830.JPG,3009
IMG_7831.JPG,3008
IMG_7832.JPG,3025
IMG_7833.JPG,3003
IMG_7834.JPG,3004
IMG_7835.JPG,3020
IMG_7836.JPG,3107
IMG_7837.JPG,3097
IMG_7838.JPG,3119
IMG_7839.JPG,3119
