"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2044.JPG"	"2016-03-08"	"2016-03-15"	7	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	2088	695.64770582628	9	6	6	"S11"	"D31"	19	36.6130371487516
"IMG_2254.JPG"	"2016-03-08"	"2016-03-22"	14	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	2261	764.918173945336	16	13	13	"S11"	"D31"	19	40.2588512602808
"IMG_3478.JPG"	"2016-03-08"	"2016-03-29"	21	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	3024	714.926415131765	23	20	20	"S11"	"D31"	19	37.6277060595666
"IMG_2873.JPG"	"2016-03-08"	"2016-04-05"	28	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	2792	673.364320558199	30	27	27	"S11"	"D31"	19	35.4402273977999
"IMG_3681.JPG"	"2016-03-08"	"2016-04-12"	35	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	1	0	0	0	0	3097	781.745902476522	37	34	34	"S11"	"D31"	19	41.1445211829749
"IMG_4602.JPG"	"2016-03-08"	"2016-04-19"	42	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	2952	244.495436302978	44	41	41	"S11"	"D31"	17	14.3820844884105
"IMG_3822.JPG"	"2016-03-08"	"2016-04-26"	49	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	3216	267.118502293127	51	48	48	"S11"	"D31"	14	19.0798930209377
"IMG_4361.JPG"	"2016-03-08"	"2016-05-03"	56	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	2846	155.326479802383	58	55	55	"S11"	"D31"	13	11.9481907540294
"IMG_4952.JPG"	"2016-03-08"	"2016-05-10"	63	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	1	0	0	0	2950	131.878614460826	65	62	62	"S11"	"D31"	12	10.9898845384021
"IMG_5190.JPG"	"2016-03-08"	"2016-05-17"	70	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	1	0	0	0	0	3057	242.424626891052	72	69	69	"S11"	"D31"	9	26.9360696545613
"IMG_5583.JPG"	"2016-03-08"	"2016-05-24"	77	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	3	0	0	2	0	3277	101.955130450976	79	76	76	"S11"	"D31"	5	20.3910260901952
"IMG_2441.JPG"	"2016-03-11"	"2016-03-22"	11	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	2111	650.548019645052	13	10	10	"S11"	"D31"	15	43.3698679763368
"IMG_3225.JPG"	"2016-03-11"	"2016-03-29"	18	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3174	913.123194868679	20	17	17	"S11"	"D31"	15	60.8748796579119
"IMG_2737.JPG"	"2016-03-11"	"2016-04-05"	25	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	2328	718.469232768157	27	24	24	"S11"	"D31"	15	47.8979488512105
"IMG_3353.JPG"	"2016-03-11"	"2016-04-12"	32	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	2484	669.085306525611	34	31	31	"S11"	"D31"	15	44.6056871017074
