"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2044.JPG"	"2016-03-08"	"2016-03-15"	7	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	339.975762414927	9	6	6	"S11"	"D31"	19	17.893461179733
"IMG_2254.JPG"	"2016-03-08"	"2016-03-22"	14	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	408.307057719556	16	13	13	"S11"	"D31"	19	21.4898451431345
"IMG_3478.JPG"	"2016-03-08"	"2016-03-29"	21	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	302.04181684125	23	20	20	"S11"	"D31"	19	15.8969377284869
"IMG_2873.JPG"	"2016-03-08"	"2016-04-05"	28	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	338.873031438948	30	27	27	"S11"	"D31"	19	17.8354227073131
"IMG_3681.JPG"	"2016-03-08"	"2016-04-12"	35	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	21	6	0	0	0	0	0	181.076031296963	37	34	34	"S11"	"D31"	19	9.53031743668224
"IMG_4602.JPG"	"2016-03-08"	"2016-04-19"	42	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	23.3398714846862	44	41	41	"S11"	"D31"	17	1.37293361674625
"IMG_3822.JPG"	"2016-03-08"	"2016-04-26"	49	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	29.3554590846819	51	48	48	"S11"	"D31"	14	2.09681850604871
"IMG_4361.JPG"	"2016-03-08"	"2016-05-03"	56	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	0	0	0	0	8.68495706598619	58	55	55	"S11"	"D31"	13	0.668073620460477
"IMG_4952.JPG"	"2016-03-08"	"2016-05-10"	63	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	0	1	0	0	0	4.09151217294271	65	62	62	"S11"	"D31"	12	0.340959347745226
"IMG_5190.JPG"	"2016-03-08"	"2016-05-17"	70	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	1	0	0	0	0	14.6853345835546	72	69	69	"S11"	"D31"	9	1.63170384261718
