camera_id,lower_thresh,area
IMG_1534.JPG,30,246285
IMG_1534.JPG,35,170876
IMG_1534.JPG,40,129965
IMG_1534.JPG,45,101218
IMG_1534.JPG,50,79146
IMG_1534.JPG,55,62008
IMG_1534.JPG,60,48303
IMG_1534.JPG,65,37660
IMG_1534.JPG,70,29398
IMG_1534.JPG,75,22879
IMG_1534.JPG,80,17821
IMG_1535.JPG,30,231579
IMG_1535.JPG,35,154014
IMG_1535.JPG,40,117194
IMG_1535.JPG,45,95276
IMG_1535.JPG,50,79804
IMG_1535.JPG,55,67610
IMG_1535.JPG,60,56802
IMG_1535.JPG,65,47306
IMG_1535.JPG,70,38418
IMG_1535.JPG,75,30571
IMG_1535.JPG,80,24089
IMG_1536.JPG,30,239206
IMG_1536.JPG,35,158743
IMG_1536.JPG,40,116230
IMG_1536.JPG,45,87598
IMG_1536.JPG,50,66413
IMG_1536.JPG,55,50042
IMG_1536.JPG,60,37819
IMG_1536.JPG,65,28479
IMG_1536.JPG,70,21420
IMG_1536.JPG,75,16038
IMG_1536.JPG,80,11871
IMG_1537.JPG,30,236834
IMG_1537.JPG,35,147115
IMG_1537.JPG,40,108887
IMG_1537.JPG,45,88292
IMG_1537.JPG,50,73818
IMG_1537.JPG,55,62014
IMG_1537.JPG,60,51576
IMG_1537.JPG,65,42103
IMG_1537.JPG,70,33919
IMG_1537.JPG,75,26822
IMG_1537.JPG,80,20874
IMG_1538.JPG,30,258546
IMG_1538.JPG,35,184947
IMG_1538.JPG,40,148144
IMG_1538.JPG,45,124228
IMG_1538.JPG,50,105872
IMG_1538.JPG,55,90208
IMG_1538.JPG,60,76198
IMG_1538.JPG,65,63348
IMG_1538.JPG,70,51469
IMG_1538.JPG,75,41053
IMG_1538.JPG,80,31770
IMG_1539.JPG,30,166608
IMG_1539.JPG,35,121751
IMG_1539.JPG,40,98792
IMG_1539.JPG,45,83463
IMG_1539.JPG,50,71148
IMG_1539.JPG,55,60283
IMG_1539.JPG,60,50463
IMG_1539.JPG,65,41439
IMG_1539.JPG,70,33256
IMG_1539.JPG,75,26298
IMG_1539.JPG,80,20350
IMG_1540.JPG,30,317019
IMG_1540.JPG,35,197403
IMG_1540.JPG,40,139676
IMG_1540.JPG,45,105830
IMG_1540.JPG,50,83320
IMG_1540.JPG,55,66277
IMG_1540.JPG,60,52780
IMG_1540.JPG,65,42045
IMG_1540.JPG,70,33268
IMG_1540.JPG,75,26370
IMG_1540.JPG,80,20703
IMG_1542.JPG,30,315804
IMG_1542.JPG,35,232021
IMG_1542.JPG,40,183670
IMG_1542.JPG,45,149449
IMG_1542.JPG,50,122647
IMG_1542.JPG,55,100376
IMG_1542.JPG,60,81427
IMG_1542.JPG,65,65566
IMG_1542.JPG,70,52653
IMG_1542.JPG,75,42495
IMG_1542.JPG,80,34354
IMG_1544.JPG,30,291207
IMG_1544.JPG,35,184307
IMG_1544.JPG,40,135992
IMG_1544.JPG,45,109653
IMG_1544.JPG,50,92244
IMG_1544.JPG,55,78565
IMG_1544.JPG,60,66898
IMG_1544.JPG,65,56521
IMG_1544.JPG,70,46962
IMG_1544.JPG,75,38559
IMG_1544.JPG,80,31296
IMG_1545.JPG,30,384045
IMG_1545.JPG,35,269791
IMG_1545.JPG,40,207288
IMG_1545.JPG,45,166209
IMG_1545.JPG,50,135403
IMG_1545.JPG,55,111186
IMG_1545.JPG,60,91701
IMG_1545.JPG,65,75542
IMG_1545.JPG,70,62296
IMG_1545.JPG,75,51380
IMG_1545.JPG,80,42220
IMG_1546.JPG,30,176270
IMG_1546.JPG,35,114884
IMG_1546.JPG,40,87497
IMG_1546.JPG,45,70395
IMG_1546.JPG,50,57820
IMG_1546.JPG,55,47534
IMG_1546.JPG,60,38693
IMG_1546.JPG,65,31116
IMG_1546.JPG,70,24738
IMG_1546.JPG,75,19301
IMG_1546.JPG,80,14778
IMG_1547.JPG,30,318729
IMG_1547.JPG,35,219779
IMG_1547.JPG,40,165601
IMG_1547.JPG,45,130086
IMG_1547.JPG,50,103926
IMG_1547.JPG,55,83575
IMG_1547.JPG,60,67089
IMG_1547.JPG,65,53779
IMG_1547.JPG,70,42681
IMG_1547.JPG,75,34110
IMG_1547.JPG,80,27084
IMG_1548.JPG,30,199261
IMG_1548.JPG,35,149742
IMG_1548.JPG,40,120473
IMG_1548.JPG,45,98791
IMG_1548.JPG,50,81294
IMG_1548.JPG,55,66233
IMG_1548.JPG,60,53270
IMG_1548.JPG,65,42047
IMG_1548.JPG,70,31969
IMG_1548.JPG,75,24101
IMG_1548.JPG,80,17953
IMG_1549.JPG,30,289960
IMG_1549.JPG,35,175940
IMG_1549.JPG,40,120921
IMG_1549.JPG,45,89553
IMG_1549.JPG,50,68975
IMG_1549.JPG,55,53928
IMG_1549.JPG,60,42146
IMG_1549.JPG,65,32808
IMG_1549.JPG,70,25397
IMG_1549.JPG,75,19882
IMG_1549.JPG,80,15604
IMG_1550.JPG,30,382669
IMG_1550.JPG,35,299579
IMG_1550.JPG,40,243724
IMG_1550.JPG,45,199236
IMG_1550.JPG,50,162127
IMG_1550.JPG,55,130886
IMG_1550.JPG,60,104789
IMG_1550.JPG,65,83626
IMG_1550.JPG,70,66211
IMG_1550.JPG,75,52449
