camera_id,lower_thresh,area
IMG_1868.JPG,46,234346
IMG_1871.JPG,46,196551
IMG_1875.JPG,46,125080
IMG_1878.JPG,46,127227
IMG_1879.JPG,46,138181
IMG_1880.JPG,46,356808
IMG_1882.JPG,46,115798
IMG_1886.JPG,46,82065
IMG_1887.JPG,46,90945
IMG_1888.JPG,46,56669
IMG_1891.JPG,46,43539
IMG_1893.JPG,46,58062
IMG_1894.JPG,46,91729
IMG_1895.JPG,46,40670
IMG_1896.JPG,46,93754
IMG_1897.JPG,46,43701
IMG_1898.JPG,46,69605
IMG_1899.JPG,46,28181
IMG_1900.JPG,46,80058
IMG_1901.JPG,46,59536
IMG_1902.JPG,46,53093
IMG_1903.JPG,46,90982
IMG_1904.JPG,46,23141
IMG_1905.JPG,46,35229
IMG_1906.JPG,46,20447
IMG_1907.JPG,46,45607
IMG_1908.JPG,46,56985
IMG_1909.JPG,46,83841
IMG_1910.JPG,46,69040
IMG_1911.JPG,46,62049
IMG_1912.JPG,46,53558
IMG_1913.JPG,46,33470
IMG_1914.JPG,46,79669
IMG_1916.JPG,46,8412
IMG_1917.JPG,46,18586
IMG_1918.JPG,46,18075
IMG_1919.JPG,46,33603
IMG_1920.JPG,46,33992
IMG_1922.JPG,46,12949
IMG_1924.JPG,46,72827
IMG_1925.JPG,46,127998
IMG_1927.JPG,46,113706
IMG_1928.JPG,46,95108
IMG_1931.JPG,46,111731
IMG_1932.JPG,46,71827
IMG_1933.JPG,46,77254
IMG_1934.JPG,46,81357
IMG_1935.JPG,46,78327
IMG_1938.JPG,46,94932
IMG_1939.JPG,46,78164
IMG_1940.JPG,46,127220
IMG_1941.JPG,46,179585
IMG_1942.JPG,46,93273
IMG_1944.JPG,46,82077
IMG_1945.JPG,46,138263
IMG_1946.JPG,46,132972
IMG_1947.JPG,46,142899
IMG_1948.JPG,46,75043
IMG_1949.JPG,46,101953
IMG_1952.JPG,46,60358
IMG_1953.JPG,46,87681
IMG_1954.JPG,46,50954
IMG_1956.JPG,46,48691
IMG_1957.JPG,46,53471
IMG_1960.JPG,46,26813
IMG_1961.JPG,46,57194
IMG_1962.JPG,46,44596
IMG_1963.JPG,46,60137
IMG_1964.JPG,46,111278
IMG_1965.JPG,46,78935
IMG_1966.JPG,46,115721
IMG_1967.JPG,46,41301
IMG_1968.JPG,46,55622
IMG_1970.JPG,46,64338
IMG_1972.JPG,46,140332
IMG_1973.JPG,46,122411
IMG_1974.JPG,46,70908
IMG_1976.JPG,46,24370
IMG_1977.JPG,46,51205
IMG_1978.JPG,46,26496
IMG_1980.JPG,46,57712
IMG_1981.JPG,46,37428
IMG_1982.JPG,46,34237
IMG_1983.JPG,46,101795
IMG_1987.JPG,46,86851
IMG_1988.JPG,46,109009
IMG_1989.JPG,46,115175
IMG_1990.JPG,46,122061
IMG_1991.JPG,46,125945
IMG_1992.JPG,46,143975
IMG_1993.JPG,46,107409
IMG_1994.JPG,46,82683
IMG_1996.JPG,46,104572
IMG_1997.JPG,46,72865
IMG_1999.JPG,46,76337
IMG_2001.JPG,46,116081
IMG_2002.JPG,46,59630
IMG_2003.JPG,46,64944
IMG_2005.JPG,46,60716
IMG_2006.JPG,46,96673
IMG_2008.JPG,46,35620
IMG_2009.JPG,46,57728
IMG_2013.JPG,46,77146
IMG_2014.JPG,46,128649
IMG_2015.JPG,46,84791
IMG_2016.JPG,46,94298
IMG_2017.JPG,46,133227
IMG_2019.JPG,46,69232
IMG_2021.JPG,46,69129
IMG_2022.JPG,46,87282
IMG_2024.JPG,46,83692
IMG_2025.JPG,46,68010
IMG_2026.JPG,46,126349
IMG_2027.JPG,46,66399
IMG_2029.JPG,46,86373
IMG_2031.JPG,46,116616
IMG_2032.JPG,46,107710
IMG_2033.JPG,46,106650
IMG_2034.JPG,46,138467
IMG_2035.JPG,46,99687
IMG_2037.JPG,46,90336
IMG_2038.JPG,46,74862
IMG_2039.JPG,46,144099
IMG_2043.JPG,46,6791
IMG_2044.JPG,46,79189
IMG_2045.JPG,46,104317
IMG_2046.JPG,46,139532
IMG_2048.JPG,46,168767
IMG_2049.JPG,46,211661
IMG_2053.JPG,46,154146
IMG_2054.JPG,46,140498
IMG_2058.JPG,46,167878
IMG_2059.JPG,46,102998
IMG_2060.JPG,46,66891
IMG_2061.JPG,46,129400
IMG_2062.JPG,46,135397
IMG_2063.JPG,46,94271
IMG_2064.JPG,46,101430
IMG_2065.JPG,46,111434
IMG_2067.JPG,46,84092
IMG_2068.JPG,46,153201
IMG_2069.JPG,46,148737
IMG_2070.JPG,46,140936
IMG_2071.JPG,46,125601
IMG_2072.JPG,46,75254
IMG_2073.JPG,46,87145
IMG_2074.JPG,46,62283
IMG_2075.JPG,46,52331
IMG_2076.JPG,46,84080
IMG_2077.JPG,46,106104
IMG_2078.JPG,46,118579
IMG_2079.JPG,46,137354
IMG_2081.JPG,46,141238
IMG_2082.JPG,46,107066
