camera_id,lower_thresh,area
IMG_1868.JPG,45,241359
IMG_1871.JPG,45,202216
IMG_1875.JPG,45,129920
IMG_1878.JPG,45,130678
IMG_1879.JPG,45,141710
IMG_1880.JPG,45,369858
IMG_1882.JPG,45,119365
IMG_1886.JPG,45,84499
IMG_1887.JPG,45,93593
IMG_1888.JPG,45,59099
IMG_1891.JPG,45,45234
IMG_1893.JPG,45,60097
IMG_1894.JPG,45,94282
IMG_1895.JPG,45,42416
IMG_1896.JPG,45,98044
IMG_1897.JPG,45,45414
IMG_1898.JPG,45,71960
IMG_1899.JPG,45,29286
IMG_1900.JPG,45,84630
IMG_1901.JPG,45,61447
IMG_1902.JPG,45,54761
IMG_1903.JPG,45,94346
IMG_1904.JPG,45,23771
IMG_1905.JPG,45,36343
IMG_1906.JPG,45,21422
IMG_1907.JPG,45,47782
IMG_1908.JPG,45,59702
IMG_1909.JPG,45,87754
IMG_1910.JPG,45,72877
IMG_1911.JPG,45,65075
IMG_1912.JPG,45,55960
IMG_1913.JPG,45,36076
IMG_1914.JPG,45,82876
IMG_1916.JPG,45,8908
IMG_1917.JPG,45,19550
IMG_1918.JPG,45,19568
IMG_1919.JPG,45,34969
IMG_1920.JPG,45,35285
IMG_1922.JPG,45,14081
IMG_1924.JPG,45,76904
IMG_1925.JPG,45,132884
IMG_1927.JPG,45,117560
IMG_1928.JPG,45,98486
IMG_1931.JPG,45,115748
IMG_1932.JPG,45,74692
IMG_1933.JPG,45,81798
IMG_1934.JPG,45,84258
IMG_1935.JPG,45,82517
IMG_1938.JPG,45,98261
IMG_1939.JPG,45,81214
IMG_1940.JPG,45,131120
IMG_1941.JPG,45,185915
IMG_1942.JPG,45,97809
IMG_1944.JPG,45,84795
IMG_1945.JPG,45,143767
IMG_1946.JPG,45,136462
IMG_1947.JPG,45,147121
IMG_1948.JPG,45,77720
IMG_1949.JPG,45,106345
IMG_1952.JPG,45,62852
IMG_1953.JPG,45,90969
IMG_1954.JPG,45,54081
IMG_1956.JPG,45,52110
IMG_1957.JPG,45,57322
IMG_1960.JPG,45,28674
IMG_1961.JPG,45,60170
IMG_1962.JPG,45,47700
IMG_1963.JPG,45,63212
IMG_1964.JPG,45,114020
IMG_1965.JPG,45,82280
IMG_1966.JPG,45,119412
IMG_1967.JPG,45,44059
IMG_1968.JPG,45,59220
IMG_1970.JPG,45,68040
IMG_1972.JPG,45,144274
IMG_1973.JPG,45,125604
IMG_1974.JPG,45,73293
IMG_1976.JPG,45,25816
IMG_1977.JPG,45,52880
IMG_1978.JPG,45,27778
IMG_1980.JPG,45,59990
IMG_1981.JPG,45,39415
IMG_1982.JPG,45,35925
IMG_1983.JPG,45,104957
IMG_1987.JPG,45,90325
IMG_1988.JPG,45,113542
IMG_1989.JPG,45,119226
IMG_1990.JPG,45,127099
IMG_1991.JPG,45,129934
IMG_1992.JPG,45,148874
IMG_1993.JPG,45,111383
IMG_1994.JPG,45,86318
IMG_1996.JPG,45,108733
IMG_1997.JPG,45,75649
IMG_1999.JPG,45,79515
IMG_2001.JPG,45,121807
IMG_2002.JPG,45,61990
IMG_2003.JPG,45,67757
IMG_2005.JPG,45,63105
IMG_2006.JPG,45,99445
IMG_2008.JPG,45,37123
IMG_2009.JPG,45,59301
IMG_2013.JPG,45,80149
IMG_2014.JPG,45,132496
IMG_2015.JPG,45,88183
IMG_2016.JPG,45,97256
IMG_2017.JPG,45,137208
IMG_2019.JPG,45,73143
IMG_2021.JPG,45,72922
IMG_2022.JPG,45,91554
IMG_2024.JPG,45,86506
IMG_2025.JPG,45,70053
IMG_2026.JPG,45,130221
IMG_2027.JPG,45,69778
IMG_2029.JPG,45,89871
IMG_2031.JPG,45,120472
IMG_2032.JPG,45,110818
IMG_2033.JPG,45,109444
IMG_2034.JPG,45,144030
IMG_2035.JPG,45,102638
IMG_2037.JPG,45,93245
IMG_2038.JPG,45,77685
IMG_2039.JPG,45,148426
IMG_2043.JPG,45,7584
IMG_2044.JPG,45,81406
IMG_2045.JPG,45,107170
IMG_2046.JPG,45,145175
IMG_2048.JPG,45,173936
IMG_2049.JPG,45,219606
IMG_2053.JPG,45,161056
IMG_2054.JPG,45,145428
IMG_2058.JPG,45,174848
IMG_2059.JPG,45,106739
IMG_2060.JPG,45,69879
IMG_2061.JPG,45,133981
IMG_2062.JPG,45,141241
IMG_2063.JPG,45,97949
IMG_2064.JPG,45,105329
IMG_2065.JPG,45,115332
IMG_2067.JPG,45,87221
IMG_2068.JPG,45,158264
IMG_2069.JPG,45,153296
IMG_2070.JPG,45,145668
IMG_2071.JPG,45,134130
IMG_2072.JPG,45,78565
IMG_2073.JPG,45,91312
IMG_2074.JPG,45,64448
IMG_2075.JPG,45,55482
IMG_2076.JPG,45,87348
IMG_2077.JPG,45,111292
IMG_2078.JPG,45,124821
IMG_2079.JPG,45,144892
IMG_2081.JPG,45,146577
IMG_2082.JPG,45,112799
IMG_2084.JPG,45,136632
IMG_2086.JPG,45,115823
IMG_2089.JPG,45,104070
IMG_2090.JPG,45,86644
IMG_2091.JPG,45,116900
IMG_2092.JPG,45,103922
IMG_2094.JPG,45,100029
IMG_2095.JPG,45,118935
IMG_2097.JPG,45,111198
IMG_2098.JPG,45,117954
IMG_2100.JPG,45,92280
IMG_2101.JPG,45,44591
IMG_2103.JPG,45,78580
IMG_2105.JPG,45,69700
IMG_2106.JPG,45,162950
IMG_2107.JPG,45,113809
IMG_2108.JPG,45,104459
IMG_2109.JPG,45,116452
IMG_2110.JPG,45,141017
IMG_2111.JPG,45,137136
IMG_2112.JPG,45,182032
IMG_2113.JPG,45,189960
IMG_2115.JPG,45,238996
IMG_2116.JPG,45,203607
IMG_2118.JPG,45,283360
IMG_2119.JPG,45,321203
IMG_2120.JPG,45,184836
IMG_2122.JPG,45,184083
IMG_2123.JPG,45,155128
IMG_2124.JPG,45,112446
IMG_2125.JPG,45,120251
IMG_2126.JPG,45,150232
IMG_2128.JPG,45,173060
IMG_2129.JPG,45,159679
IMG_2130.JPG,45,187136
IMG_2131.JPG,45,86277
IMG_2132.JPG,45,165600
IMG_2133.JPG,45,158571
IMG_2134.JPG,45,214436
IMG_2135.JPG,45,143971
IMG_2136.JPG,45,233206
IMG_2137.JPG,45,135229
IMG_2138.JPG,45,201305
IMG_2139.JPG,45,239425
IMG_2140.JPG,45,140897
IMG_2141.JPG,45,227798
IMG_2142.JPG,45,165686
IMG_2143.JPG,45,184966
IMG_2145.JPG,45,155513
IMG_2146.JPG,45,170895
IMG_2147.JPG,45,207211
IMG_2148.JPG,45,188598
IMG_2149.JPG,45,227954
IMG_2151.JPG,45,241404
IMG_2152.JPG,45,159441
IMG_2153.JPG,45,232976
IMG_2154.JPG,45,136664
IMG_2155.JPG,45,262695
IMG_2156.JPG,45,238645
IMG_2157.JPG,45,298836
IMG_2158.JPG,45,158782
IMG_2160.JPG,45,204601
IMG_2161.JPG,45,190371
IMG_2162.JPG,45,236515
IMG_2163.JPG,45,277423
IMG_2164.JPG,45,155278
IMG_2165.JPG,45,200505
IMG_2166.JPG,45,226639
IMG_2167.JPG,45,241298
IMG_2168.JPG,45,294665
IMG_2169.JPG,45,269527
IMG_2170.JPG,45,173012
IMG_2171.JPG,45,217910
IMG_2172.JPG,45,269986
IMG_2173.JPG,45,214901
IMG_2175.JPG,45,292373
IMG_2176.JPG,45,193866
IMG_2177.JPG,45,234657
IMG_2178.JPG,45,257885
IMG_2179.JPG,45,193819
IMG_2180.JPG,45,259116
IMG_2181.JPG,45,196472
IMG_2182.JPG,45,193896
IMG_2183.JPG,45,264843
IMG_2185.JPG,45,235753
IMG_2186.JPG,45,321633
IMG_2187.JPG,45,229704
IMG_2188.JPG,45,189996
IMG_2190.JPG,45,254097
IMG_2191.JPG,45,201883
IMG_2192.JPG,45,196435
IMG_2193.JPG,45,164485
IMG_2194.JPG,45,239725
IMG_2195.JPG,45,245811
IMG_2196.JPG,45,270330
IMG_2197.JPG,45,189221
IMG_2198.JPG,45,399913
IMG_2199.JPG,45,225130
IMG_2200.JPG,45,259113
IMG_2201.JPG,45,152307
IMG_2202.JPG,45,225813
IMG_2203.JPG,45,245912
IMG_2204.JPG,45,258577
IMG_2205.JPG,45,183098
IMG_2206.JPG,45,79700
IMG_2207.JPG,45,17992
IMG_2208.JPG,45,109905
IMG_2210.JPG,45,239248
IMG_2211.JPG,45,69037
IMG_2212.JPG,45,124224
IMG_2213.JPG,45,36174
IMG_2214.JPG,45,122835
IMG_2215.JPG,45,166253
IMG_2216.JPG,45,64858
IMG_2219.JPG,45,254267
IMG_2220.JPG,45,143853
IMG_2221.JPG,45,171634
IMG_2222.JPG,45,135520
IMG_2223.JPG,45,96146
IMG_2224.JPG,45,189361
IMG_2225.JPG,45,108595
IMG_2226.JPG,45,140190
IMG_2227.JPG,45,169407
IMG_2229.JPG,45,195142
IMG_2230.JPG,45,188981
IMG_2231.JPG,45,79027
IMG_2232.JPG,45,238968
IMG_2233.JPG,45,167738
IMG_2234.JPG,45,51097
IMG_2235.JPG,45,210775
IMG_2236.JPG,45,133522
IMG_2238.JPG,45,139164
IMG_2239.JPG,45,1457
IMG_2240.JPG,45,21726
IMG_2241.JPG,45,17456
IMG_2242.JPG,45,35363
IMG_2243.JPG,45,54440
IMG_2244.JPG,45,46145
IMG_2245.JPG,45,55466
IMG_2246.JPG,45,100870
IMG_2247.JPG,45,62415
IMG_2248.JPG,45,19786
IMG_2249.JPG,45,41590
IMG_2250.JPG,45,116032
IMG_2251.JPG,45,32765
IMG_2252.JPG,45,65254
IMG_2253.JPG,45,62376
IMG_2254.JPG,45,98734
IMG_2255.JPG,45,110848
IMG_2256.JPG,45,81549
IMG_2257.JPG,45,99316
IMG_2258.JPG,45,77508
IMG_2259.JPG,45,71408
IMG_2260.JPG,45,70055
IMG_2261.JPG,45,91384
IMG_2263.JPG,45,98056
IMG_2264.JPG,45,61299
IMG_2265.JPG,45,65870
IMG_2266.JPG,45,112342
IMG_2267.JPG,45,72205
IMG_2268.JPG,45,76567
IMG_2269.JPG,45,138447
IMG_2270.JPG,45,40611
IMG_2271.JPG,45,20247
IMG_2272.JPG,45,35861
IMG_2273.JPG,45,13124
IMG_2274.JPG,45,21273
