prop_data,prop_train,lower,r,rMSD
0.5,0.5,50,0.8805558332591257,183.35226352405016
0.5,0.5,51,0.88036209193746,183.5252397205774
0.5,0.5,52,0.8819669161364699,182.3381244845794
0.5,0.5,53,0.8820565420688048,182.21138709807258
0.5,0.5,54,0.8812411273644372,182.98747322268056
0.5,0.5,55,0.8812189061732664,182.9010223362034
0.5,0.5,56,0.88110019297289,182.93404200531924
0.5,0.5,57,0.879831102973185,184.03340009120382
0.5,0.5,58,0.8783606363379293,184.9589491999011
0.5,0.5,59,0.8766493002043658,186.2651872495172
0.5,0.5,60,0.8758455841594059,186.48916709911023
0.5,0.6,50,0.8803605977061193,182.99056291208885
0.5,0.6,51,0.881725468704021,181.9585018847664
0.5,0.6,52,0.881851080252113,182.10647349854415
0.5,0.6,53,0.8830820988197822,181.14317784628847
0.5,0.6,54,0.8820937319059087,181.75825265259869
0.5,0.6,55,0.8820035177532722,182.16820316698352
0.5,0.6,56,0.8802883559654411,182.9279742659232
0.5,0.6,57,0.8804084344109013,182.92687439791646
0.5,0.6,58,0.8782718529988234,184.45056218762116
0.5,0.6,59,0.8764005139187839,185.7358034198571
0.5,0.6,60,0.8750913352814,186.56978335860813
0.5,0.7,50,0.8803066922103033,182.3020389457315
0.5,0.7,51,0.8820119160801195,181.0710490897606
0.5,0.7,52,0.882505237668567,180.96388078318157
0.5,0.7,53,0.8824747144709407,180.8003107352667
0.5,0.7,54,0.8821972180758394,180.792215335919
0.5,0.7,55,0.8820390007853885,181.11840870517815
0.5,0.7,56,0.8808602249099622,182.05193940766614
0.5,0.7,57,0.8809044410503277,182.14400044508216
0.5,0.7,58,0.8790669749883381,183.77039489508675
0.5,0.7,59,0.8781307982985255,184.11348240909888
0.5,0.7,60,0.8760823521031792,185.59208324824158
0.5,0.8,50,0.8814344272756053,180.99936251473494
0.5,0.8,51,0.8824201323550002,180.1729160415995
0.5,0.8,52,0.882869349457375,179.84351349374538
0.5,0.8,53,0.8831611068821144,179.61754327128466
0.5,0.8,54,0.8830276607195031,179.91217878025836
0.5,0.8,55,0.8823939558554096,180.46672362621376
0.5,0.8,56,0.8818227367486393,180.57600360972043
0.5,0.8,57,0.8808631105483908,181.25666047974744
0.5,0.8,58,0.8784092112678586,183.0718784855728
0.5,0.8,59,0.878551119083784,183.13781968863864
0.5,0.8,60,0.8767254800066505,184.0792480491561
0.5,0.9,50,0.8826212637166017,178.249295458003
0.5,0.9,51,0.8843664825587559,176.87271308353513
0.5,0.9,52,0.8843325439877462,176.83085407828605
0.5,0.9,53,0.8849898027073824,176.72541237914388
0.5,0.9,54,0.8849585950567619,176.79019510760926
0.5,0.9,55,0.8850007971829826,176.72581813989456
0.5,0.9,56,0.8837865156052381,177.45556324915677
0.5,0.9,57,0.8831949534964617,178.0268815258188
0.5,0.9,58,0.8812794898512567,179.70514870029345
0.5,0.9,59,0.8807999504879003,179.88185748797642
0.5,0.9,60,0.8777484721457399,181.61021240150305
0.6,0.5,50,0.8798772607127957,183.54235674086874
0.6,0.5,51,0.8806747000214139,182.95719342900182
0.6,0.5,52,0.8817325077875677,182.57268113037475
0.6,0.5,53,0.8818689389006547,182.33110193442994
0.6,0.5,54,0.8807641148393636,183.07435984875747
0.6,0.5,55,0.8817422398721393,182.07662922732771
0.6,0.5,56,0.8803050738606115,183.40627325687436
0.6,0.5,57,0.8790728826277951,183.98434107867186
0.6,0.5,58,0.8783943794176715,184.89463409898917
0.6,0.5,59,0.8768497604707816,185.983234513882
0.6,0.5,60,0.8748020185979942,187.20069620537765
0.6,0.6,50,0.8803106776571921,182.44229289778488
0.6,0.6,51,0.8811864345161152,182.1081034988559
0.6,0.6,52,0.8822603919082119,181.44551218762712
0.6,0.6,53,0.8817024214888457,181.69809005963435
0.6,0.6,54,0.8815160604722563,182.20602404140945
0.6,0.6,55,0.8809071855969597,182.2245343769902
0.6,0.6,56,0.8801582361486039,182.82735037562466
0.6,0.6,57,0.8794213937845903,183.38701411575795
0.6,0.6,58,0.8780621897153807,184.40923260861652
0.6,0.6,59,0.8771794764344403,185.08641471687986
0.6,0.6,60,0.8745866312627247,186.87033994081105
0.6,0.7,50,0.8803304866577364,182.2696230096634
0.6,0.7,51,0.8816366358154911,181.68924005726782
0.6,0.7,52,0.88194994979664,181.04399808790245
0.6,0.7,53,0.8831793901459284,180.42698029644367
0.6,0.7,54,0.881907565681464,181.43316025831618
0.6,0.7,55,0.8824784743121997,180.88026346124667
0.6,0.7,56,0.8799890793415087,182.48222396732376
0.6,0.7,57,0.8790504608497407,183.22557268044986
0.6,0.7,58,0.8780989188889139,183.90173587754256
0.6,0.7,59,0.8777306450274549,184.09394260514756
0.6,0.7,60,0.8748615024878599,186.21724608767144
0.6,0.8,50,0.8805214644676576,181.53123484344079
0.6,0.8,51,0.882122585223282,180.29265887105836
0.6,0.8,52,0.8826010394227279,179.9128219023495
