prop_data,prop_train,lower,r,MSD
1,0.5,45,0.8676440177577608,0.7321631980386997
1,0.5,46,0.869094268551836,0.7229985018727418
1,0.5,47,0.8709811314415513,0.7124477813908825
1,0.5,48,0.8722821681345573,0.7044213192884595
1,0.5,49,0.8736441811349387,0.6956618953473319
1,0.5,50,0.874869801209248,0.6883017983804985
1,0.5,51,0.8755376491377321,0.6822126100829371
1,0.5,52,0.876565034627987,0.6754307120750006
1,0.5,53,0.8773941129601187,0.6691228889283386
1,0.5,54,0.8777102741411171,0.6648967695218105
1,0.5,55,0.8780615480080454,0.6606394756766137
1,0.6,45,0.8626402774088859,0.7263943671400876
1,0.6,46,0.864275322646334,0.7171951729169884
1,0.6,47,0.8663157191398847,0.707001119317463
1,0.6,48,0.8676332515089639,0.6988852571561761
1,0.6,49,0.8689260905687763,0.689978353867608
1,0.6,50,0.870177354264489,0.6823965720077267
1,0.6,51,0.8710217585650246,0.6770116941403718
1,0.6,52,0.872077927124612,0.6701171637374795
1,0.6,53,0.8729191679874704,0.6636926587483547
1,0.6,54,0.8732736040149931,0.6592739153155734
1,0.6,55,0.8734964453379905,0.6550106000924425
1,0.7,45,0.852803799349006,0.7216751277512561
1,0.7,46,0.8546280540752511,0.7129725127074448
1,0.7,47,0.856548903249956,0.7026058660720313
1,0.7,48,0.8579633829449718,0.694586914561592
1,0.7,49,0.85962630562756015,0.6862769380316555
1,0.7,50,0.8607942720116807,0.6786143967742321
1,0.7,51,0.8616948065253605,0.6725589200499354
1,0.7,52,0.8625915982559561,0.6656757594047905
1,0.7,53,0.8635368718331925,0.6595912195344432
1,0.7,54,0.8640280156021861,0.655408489403289
1,0.7,55,0.8643778295160536,0.6515813562518609
1,0.8,45,0.8304667188775534,0.7189761779270782
1,0.8,46,0.8324073247341608,0.7096890021234896
1,0.8,47,0.8344860952530913,0.699439186408621
1,0.8,48,0.8362975341894417,0.6919527581172604
1,0.8,49,0.8379799522774236,0.6829500833242718
1,0.8,50,0.8393617565192245,0.6756155375491104
1,0.8,51,0.8400754895482385,0.669680017370217
1,0.8,52,0.8415301859001214,0.6631599534137294
1,0.8,53,0.8424576375905165,0.6564811508661155
1,0.8,54,0.8428633792616465,0.6527958619827022
1,0.8,55,0.8432753963839936,0.6482874530546577
1,0.9,45,0.7563735570620503,0.7167989075745395
1,0.9,46,0.7588886526403293,0.7071739966818019
1,0.9,47,0.7620873487488448,0.6972817598205608
1,0.9,48,0.7636662546332418,0.6891216870103607
1,0.9,49,0.7659780022285001,0.6804751387591728
1,0.9,50,0.76766379541312,0.6731971305396584
1,0.9,51,0.7689267432171502,0.6676128681630206
1,0.9,52,0.7701253310950951,0.6599931749479823
1,0.9,53,0.7719313350066318,0.6542712931793528
1,0.9,54,0.7726211084801982,0.6504829021766831
1,0.9,55,0.7731520055218928,0.6458293420863843
