"id"	"egg_total"	"repl"	"treat"	"sireid"	"damid"
"S11D31_a_HS"	187.363991923069	"a"	"HS"	"S11"	"D31"
"S11D31_a_LY"	325.07452014045	"a"	"LY"	"S11"	"D31"
"S11D31_a_STD"	347.731622969123	"a"	"STD"	"S11"	"D31"
"S11D32_a_STD"	344.586651550199	"a"	"STD"	"S11"	"D32"
"S11D32_b_STD"	409.797587874491	"b"	"STD"	"S11"	"D32"
"S11D33_a_HS"	152.068772391197	"a"	"HS"	"S11"	"D33"
"S11D33_a_LY"	307.626265195439	"a"	"LY"	"S11"	"D33"
"S11D33_a_STD"	313.418255730979	"a"	"STD"	"S11"	"D33"
"S11D33_b_LY"	243.94239999572	"b"	"LY"	"S11"	"D33"
"S13D37_a_HS"	136.401237243708	"a"	"HS"	"S13"	"D37"
"S13D37_a_LY"	189.402693467188	"a"	"LY"	"S13"	"D37"
"S13D37_a_STD"	226.886927389225	"a"	"STD"	"S13"	"D37"
"S13D37_b_HS"	124.330009117884	"b"	"HS"	"S13"	"D37"
"S13D37_b_LY"	206.657799751987	"b"	"LY"	"S13"	"D37"
"S13D37_b_STD"	208.771530143237	"b"	"STD"	"S13"	"D37"
"S13D38_a_LY"	201.41943810963	"a"	"LY"	"S13"	"D38"
"S13D38_a_STD"	224.759094187183	"a"	"STD"	"S13"	"D38"
"S13D38_b_LY"	232.930275916196	"b"	"LY"	"S13"	"D38"
"S13D38_b_STD"	222.471429176545	"b"	"STD"	"S13"	"D38"
"S13D39_a_HS"	153.763998567362	"a"	"HS"	"S13"	"D39"
"S13D39_a_LY"	224.561744918245	"a"	"LY"	"S13"	"D39"
"S13D39_a_STD"	317.012817254236	"a"	"STD"	"S13"	"D39"
"S13D39_b_HS"	118.080490403497	"b"	"HS"	"S13"	"D39"
"S13D39_b_LY"	326.217469050563	"b"	"LY"	"S13"	"D39"
"S13D39_b_STD"	162.92212744544	"b"	"STD"	"S13"	"D39"
"S17D49_a_HS"	167.845177174204	"a"	"HS"	"S17"	"D49"
"S17D49_a_LY"	208.192632559489	"a"	"LY"	"S17"	"D49"
"S17D49_a_STD"	303.576626079194	"a"	"STD"	"S17"	"D49"
