"id"	"egg_total"	"repl"	"treat"	"sireid"	"damid"
"S11D31_a_HS"	4773.80130813944	"a"	"HS"	"S11"	"D31"
"S11D31_a_LY"	6110.6198651756	"a"	"LY"	"S11"	"D31"
"S11D31_a_STD"	6021.6084942949	"a"	"STD"	"S11"	"D31"
"S11D32_a_STD"	8741.05996285663	"a"	"STD"	"S11"	"D32"
"S11D32_b_STD"	7197.49314804263	"b"	"STD"	"S11"	"D32"
"S11D33_a_HS"	4629.82367873145	"a"	"HS"	"S11"	"D33"
"S11D33_a_LY"	6397.66656961364	"a"	"LY"	"S11"	"D33"
"S11D33_a_STD"	8478.55104265555	"a"	"STD"	"S11"	"D33"
"S11D33_b_LY"	5345.84852381686	"b"	"LY"	"S11"	"D33"
"S13D37_a_HS"	4238.15342306493	"a"	"HS"	"S13"	"D37"
"S13D37_a_LY"	4677.74932403787	"a"	"LY"	"S13"	"D37"
"S13D37_a_STD"	6116.58838665333	"a"	"STD"	"S13"	"D37"
"S13D37_b_HS"	3875.93542322248	"b"	"HS"	"S13"	"D37"
"S13D37_b_LY"	6067.1113280907	"b"	"LY"	"S13"	"D37"
"S13D37_b_STD"	6091.37563041762	"b"	"STD"	"S13"	"D37"
"S13D38_a_LY"	5587.30847414631	"a"	"LY"	"S13"	"D38"
"S13D38_a_STD"	5850.82149813819	"a"	"STD"	"S13"	"D38"
"S13D38_b_LY"	6292.27923305577	"b"	"LY"	"S13"	"D38"
"S13D38_b_STD"	6089.91355221958	"b"	"STD"	"S13"	"D38"
"S13D39_a_HS"	4432.76247486013	"a"	"HS"	"S13"	"D39"
"S13D39_a_LY"	6093.22916340015	"a"	"LY"	"S13"	"D39"
"S13D39_a_STD"	5894.06122629059	"a"	"STD"	"S13"	"D39"
"S13D39_b_HS"	3239.90230344375	"b"	"HS"	"S13"	"D39"
"S13D39_b_LY"	6304.93333715621	"b"	"LY"	"S13"	"D39"
"S13D39_b_STD"	4174.47842465777	"b"	"STD"	"S13"	"D39"
"S17D49_a_HS"	5300.76664884241	"a"	"HS"	"S17"	"D49"
"S17D49_a_LY"	6524.2228067788	"a"	"LY"	"S17"	"D49"
"S17D49_a_STD"	6588.76105548874	"a"	"STD"	"S17"	"D49"
"S17D49_b_HS"	5084.23329966967	"b"	"HS"	"S17"	"D49"
"S17D49_b_LY"	6306.3420543206	"b"	"LY"	"S17"	"D49"
"S17D49_b_STD"	8828.87864049247	"b"	"STD"	"S17"	"D49"
"S17D50_a_HS"	3278.42202989942	"a"	"HS"	"S17"	"D50"
"S17D50_a_LY"	7891.3989236508	"a"	"LY"	"S17"	"D50"
"S17D50_a_STD"	7617.41320792591	"a"	"STD"	"S17"	"D50"
"S17D50_b_HS"	5223.95776154156	"b"	"HS"	"S17"	"D50"
"S17D50_b_LY"	5261.29732788322	"b"	"LY"	"S17"	"D50"
"S17D50_b_STD"	5291.54309579026	"b"	"STD"	"S17"	"D50"
"S17D51_a_HS"	4426.90631448658	"a"	"HS"	"S17"	"D51"
"S17D51_a_LY"	5559.56852048925	"a"	"LY"	"S17"	"D51"
"S17D51_a_STD"	7264.12251083129	"a"	"STD"	"S17"	"D51"
"S17D51_b_STD"	6144.54620829253	"b"	"STD"	"S17"	"D51"
"S19D55_a_HS"	4649.23569526651	"a"	"HS"	"S19"	"D55"
"S19D55_a_LY"	5700.87089793641	"a"	"LY"	"S19"	"D55"
"S19D55_a_STD"	6517.00551506253	"a"	"STD"	"S19"	"D55"
"S19D55_b_HS"	3533.04935584107	"b"	"HS"	"S19"	"D55"
"S19D55_b_LY"	6779.98736357335	"b"	"LY"	"S19"	"D55"
"S19D55_b_STD"	6306.74215620514	"b"	"STD"	"S19"	"D55"
"S19D56_a_HS"	3476.85959540014	"a"	"HS"	"S19"	"D56"
"S19D56_a_LY"	6480.59632470965	"a"	"LY"	"S19"	"D56"
"S19D56_a_STD"	5943.79030242987	"a"	"STD"	"S19"	"D56"
"S19D56_b_HS"	3186.60579127609	"b"	"HS"	"S19"	"D56"
"S19D56_b_LY"	6679.23179852589	"b"	"LY"	"S19"	"D56"
"S19D56_b_STD"	5854.96534713345	"b"	"STD"	"S19"	"D56"
"S1D1_a_HS"	3387.34142779698	"a"	"HS"	"S1"	"D1"
"S1D1_a_LY"	5401.22352123965	"a"	"LY"	"S1"	"D1"
"S1D1_a_STD"	5477.64985649953	"a"	"STD"	"S1"	"D1"
"S1D1_b_HS"	3632.01122164526	"b"	"HS"	"S1"	"D1"
"S1D1_b_LY"	5279.76605668873	"b"	"LY"	"S1"	"D1"
"S1D2_a_HS"	3228.5114433626	"a"	"HS"	"S1"	"D2"
"S1D2_a_LY"	4943.85698978802	"a"	"LY"	"S1"	"D2"
"S1D2_a_STD"	7166.10815627929	"a"	"STD"	"S1"	"D2"
"S1D2_b_HS"	3971.36970386256	"b"	"HS"	"S1"	"D2"
"S1D2_b_LY"	6621.72533247569	"b"	"LY"	"S1"	"D2"
"S1D2_b_STD"	5021.89653585642	"b"	"STD"	"S1"	"D2"
"S1D3_a_HS"	3322.71851086839	"a"	"HS"	"S1"	"D3"
"S1D3_a_LY"	6055.79631733783	"a"	"LY"	"S1"	"D3"
"S1D3_a_STD"	4474.14014919191	"a"	"STD"	"S1"	"D3"
"S1D3_b_HS"	3161.17764319414	"b"	"HS"	"S1"	"D3"
"S1D3_b_LY"	5341.49587308026	"b"	"LY"	"S1"	"D3"
"S1D3_b_STD"	6391.34680260546	"b"	"STD"	"S1"	"D3"
"S21D61_a_HS"	4138.74174288219	"a"	"HS"	"S21"	"D61"
"S21D62_a_STD"	6173.11748666323	"a"	"STD"	"S21"	"D62"
"S21D63_a_HS"	4140.4435595057	"a"	"HS"	"S21"	"D63"
"S21D63_a_LY"	5657.46967568265	"a"	"LY"	"S21"	"D63"
"S21D63_a_STD"	3453.23836148162	"a"	"STD"	"S21"	"D63"
"S21D63_b_STD"	6872.89075059413	"b"	"STD"	"S21"	"D63"
"S23D67_a_LY"	5904.88200525693	"a"	"LY"	"S23"	"D67"
"S23D67_a_STD"	4946.92284330776	"a"	"STD"	"S23"	"D67"
"S23D67_b_HS"	4078.79497159907	"b"	"HS"	"S23"	"D67"
"S23D67_b_STD"	5385.29916699071	"b"	"STD"	"S23"	"D67"
"S23D68_a_HS"	4310.92590361161	"a"	"HS"	"S23"	"D68"
"S23D68_a_LY"	6734.99206961036	"a"	"LY"	"S23"	"D68"
"S23D68_a_STD"	7090.45119006078	"a"	"STD"	"S23"	"D68"
"S23D68_b_HS"	3661.89121052048	"b"	"HS"	"S23"	"D68"
"S23D68_b_LY"	5413.39058357981	"b"	"LY"	"S23"	"D68"
"S23D68_b_STD"	6368.85504063087	"b"	"STD"	"S23"	"D68"
"S23D69_a_HS"	3863.29199816327	"a"	"HS"	"S23"	"D69"
"S23D69_a_LY"	4650.68579528171	"a"	"LY"	"S23"	"D69"
"S23D69_a_STD"	6865.30794602445	"a"	"STD"	"S23"	"D69"
"S23D69_b_HS"	3250.61446016444	"b"	"HS"	"S23"	"D69"
"S23D69_b_LY"	5327.55751340019	"b"	"LY"	"S23"	"D69"
"S23D69_b_STD"	6178.32514824325	"b"	"STD"	"S23"	"D69"
"S25D73_a_HS"	3195.3091084419	"a"	"HS"	"S25"	"D73"
"S25D73_a_LY"	6510.77467381492	"a"	"LY"	"S25"	"D73"
"S25D73_a_STD"	7874.02945347025	"a"	"STD"	"S25"	"D73"
"S25D73_b_STD"	6325.15082972062	"b"	"STD"	"S25"	"D73"
"S25D75_a_HS"	3471.35537037918	"a"	"HS"	"S25"	"D75"
"S25D75_a_LY"	5740.04461479666	"a"	"LY"	"S25"	"D75"
"S25D75_a_STD"	5857.29410447101	"a"	"STD"	"S25"	"D75"
"S25D75_b_HS"	3034.79479150153	"b"	"HS"	"S25"	"D75"
"S25D75_b_LY"	6015.51975683626	"b"	"LY"	"S25"	"D75"
"S27D79_a_HS"	4114.03861948013	"a"	"HS"	"S27"	"D79"
"S27D79_a_LY"	6758.29280786824	"a"	"LY"	"S27"	"D79"
"S27D79_a_STD"	5375.49670483065	"a"	"STD"	"S27"	"D79"
"S27D79_b_HS"	3889.71782068649	"b"	"HS"	"S27"	"D79"
"S27D79_b_LY"	5528.39831824529	"b"	"LY"	"S27"	"D79"
"S27D79_b_STD"	5571.10495845761	"b"	"STD"	"S27"	"D79"
"S27D80_a_HS"	3303.48951884013	"a"	"HS"	"S27"	"D80"
"S27D80_a_LY"	4759.87009192157	"a"	"LY"	"S27"	"D80"
"S27D80_a_STD"	6214.22065831309	"a"	"STD"	"S27"	"D80"
"S27D80_b_HS"	3018.05475657082	"b"	"HS"	"S27"	"D80"
"S27D80_b_LY"	5659.77436858174	"b"	"LY"	"S27"	"D80"
"S27D80_b_STD"	7103.67835884922	"b"	"STD"	"S27"	"D80"
"S27D81_a_HS"	3032.08913571508	"a"	"HS"	"S27"	"D81"
"S27D81_a_LY"	5876.35037719107	"a"	"LY"	"S27"	"D81"
"S27D81_a_STD"	5659.4544495137	"a"	"STD"	"S27"	"D81"
"S27D81_b_HS"	1869.19831990217	"b"	"HS"	"S27"	"D81"
"S27D81_b_LY"	5049.464050508	"b"	"LY"	"S27"	"D81"
"S27D81_b_STD"	4726.83089684641	"b"	"STD"	"S27"	"D81"
"S29D85_a_HS"	3805.52996750006	"a"	"HS"	"S29"	"D85"
"S29D85_a_LY"	4451.98623369467	"a"	"LY"	"S29"	"D85"
"S29D85_a_STD"	6305.11602370018	"a"	"STD"	"S29"	"D85"
"S29D85_b_HS"	1948.74521528314	"b"	"HS"	"S29"	"D85"
"S29D85_b_LY"	7198.05844746126	"b"	"LY"	"S29"	"D85"
"S29D85_b_STD"	3746.74090664608	"b"	"STD"	"S29"	"D85"
"S29D86_a_LY"	4760.8282866337	"a"	"LY"	"S29"	"D86"
"S29D86_a_STD"	7197.44567667568	"a"	"STD"	"S29"	"D86"
"S29D87_a_HS"	4694.66336520706	"a"	"HS"	"S29"	"D87"
"S31D91_a_HS"	4304.24484776608	"a"	"HS"	"S31"	"D91"
"S31D91_a_LY"	6203.69075510446	"a"	"LY"	"S31"	"D91"
"S31D91_a_STD"	8032.80124699832	"a"	"STD"	"S31"	"D91"
"S31D91_b_HS"	3431.41104005527	"b"	"HS"	"S31"	"D91"
"S31D91_b_LY"	6188.84950730848	"b"	"LY"	"S31"	"D91"
"S31D91_b_STD"	7266.24325756427	"b"	"STD"	"S31"	"D91"
"S31D92_a_HS"	3646.48462255178	"a"	"HS"	"S31"	"D92"
"S31D92_a_LY"	7124.57056079817	"a"	"LY"	"S31"	"D92"
"S31D92_a_STD"	5866.74481949412	"a"	"STD"	"S31"	"D92"
"S31D92_b_HS"	4035.84077257072	"b"	"HS"	"S31"	"D92"
"S31D92_b_LY"	6642.9951432126	"b"	"LY"	"S31"	"D92"
"S31D92_b_STD"	5297.9676472594	"b"	"STD"	"S31"	"D92"
"S31D93_a_HS"	3499.41366786564	"a"	"HS"	"S31"	"D93"
"S31D93_a_LY"	5985.63653513943	"a"	"LY"	"S31"	"D93"
"S31D93_a_STD"	6050.1655577597	"a"	"STD"	"S31"	"D93"
"S31D93_b_HS"	3833.42955479443	"b"	"HS"	"S31"	"D93"
"S31D93_b_LY"	5632.58695348933	"b"	"LY"	"S31"	"D93"
"S31D93_b_STD"	5847.61746264945	"b"	"STD"	"S31"	"D93"
"S33D97_a_HS"	2832.72836018609	"a"	"HS"	"S33"	"D97"
"S33D97_a_LY"	5270.04057204801	"a"	"LY"	"S33"	"D97"
"S33D97_a_STD"	6507.02412341608	"a"	"STD"	"S33"	"D97"
"S33D97_b_LY"	6581.89923725731	"b"	"LY"	"S33"	"D97"
"S33D97_b_STD"	4793.02395658624	"b"	"STD"	"S33"	"D97"
"S33D98_a_HS"	4416.76207802037	"a"	"HS"	"S33"	"D98"
"S33D98_a_LY"	5947.14544382417	"a"	"LY"	"S33"	"D98"
"S33D98_a_STD"	7915.30303909416	"a"	"STD"	"S33"	"D98"
"S33D98_b_HS"	3523.52492813358	"b"	"HS"	"S33"	"D98"
"S33D98_b_LY"	4445.79460585992	"b"	"LY"	"S33"	"D98"
"S33D98_b_STD"	4745.81633603214	"b"	"STD"	"S33"	"D98"
"S33D99_a_HS"	4254.01604344715	"a"	"HS"	"S33"	"D99"
"S33D99_a_LY"	7386.55871364829	"a"	"LY"	"S33"	"D99"
"S33D99_a_STD"	5555.3544170962	"a"	"STD"	"S33"	"D99"
"S33D99_b_HS"	3985.05344181227	"b"	"HS"	"S33"	"D99"
"S33D99_b_LY"	5896.35930681454	"b"	"LY"	"S33"	"D99"
"S33D99_b_STD"	4159.83707504012	"b"	"STD"	"S33"	"D99"
"S35D103_a_HS"	3312.99576823449	"a"	"HS"	"S35"	"D103"
"S35D103_a_LY"	6970.57514788163	"a"	"LY"	"S35"	"D103"
"S35D103_a_STD"	6645.97173274419	"a"	"STD"	"S35"	"D103"
"S35D103_b_HS"	3544.92507248867	"b"	"HS"	"S35"	"D103"
"S35D103_b_LY"	4854.21825055164	"b"	"LY"	"S35"	"D103"
"S35D104_a_STD"	5470.41701193593	"a"	"STD"	"S35"	"D104"
"S37D109_a_HS"	4640.53186162584	"a"	"HS"	"S37"	"D109"
"S37D109_a_LY"	7094.51570617287	"a"	"LY"	"S37"	"D109"
"S37D109_a_STD"	7596.00200349626	"a"	"STD"	"S37"	"D109"
"S37D109_b_HS"	4270.77967183615	"b"	"HS"	"S37"	"D109"
"S37D109_b_LY"	5533.57892260688	"b"	"LY"	"S37"	"D109"
"S37D109_b_STD"	7873.54226381067	"b"	"STD"	"S37"	"D109"
"S37D110_a_LY"	6333.38904946037	"a"	"LY"	"S37"	"D110"
"S37D110_a_STD"	6796.31369122355	"a"	"STD"	"S37"	"D110"
"S37D110_b_HS"	2119.43609633074	"b"	"HS"	"S37"	"D110"
"S37D111_a_HS"	3666.79579859955	"a"	"HS"	"S37"	"D111"
"S37D111_a_LY"	4555.89204671649	"a"	"LY"	"S37"	"D111"
"S3D7_a_HS"	4977.82407054613	"a"	"HS"	"S3"	"D7"
"S3D7_a_LY"	7292.17126228949	"a"	"LY"	"S3"	"D7"
"S3D7_a_STD"	6213.25612432999	"a"	"STD"	"S3"	"D7"
"S3D7_b_LY"	6783.22892648371	"b"	"LY"	"S3"	"D7"
"S3D7_b_STD"	5047.8045126153	"b"	"STD"	"S3"	"D7"
"S3D8_a_STD"	4989.42291008252	"a"	"STD"	"S3"	"D8"
"S3D9_a_HS"	4443.3289316603	"a"	"HS"	"S3"	"D9"
"S3D9_a_LY"	8042.08644456879	"a"	"LY"	"S3"	"D9"
"S3D9_a_STD"	7083.50767496201	"a"	"STD"	"S3"	"D9"
"S3D9_b_HS"	4476.82545856397	"b"	"HS"	"S3"	"D9"
"S3D9_b_LY"	5664.38556039601	"b"	"LY"	"S3"	"D9"
"S3D9_b_STD"	4735.75857197979	"b"	"STD"	"S3"	"D9"
"S41D121_a_HS"	3693.96619809232	"a"	"HS"	"S41"	"D121"
"S41D121_a_LY"	6393.15861787738	"a"	"LY"	"S41"	"D121"
"S41D121_a_STD"	9359.81610651426	"a"	"STD"	"S41"	"D121"
"S41D121_b_HS"	4005.8326973461	"b"	"HS"	"S41"	"D121"
"S41D121_b_LY"	7079.99167678998	"b"	"LY"	"S41"	"D121"
