prop_data,prop_train,lower,r,MSD
1,0.1,43,0.7883564380576783,0.11951020231008751
1,0.1,44,0.7909307322342907,0.11837091794138334
1,0.1,45,0.7919244260485959,0.1180236961307486
1,0.1,46,0.791609485559692,0.11829664861850779
1,0.1,47,0.7900852170616056,0.11915434678867086
1,0.1,48,0.7872660425131959,0.12068026178393071
1,0.1,49,0.7834273516274913,0.12274034926106563
1,0.1,50,0.7786741325604085,0.12516133713627578
1,0.1,51,0.7731238242059824,0.12799254590118203
1,0.1,52,0.7667646907358109,0.1312041527732564
1,0.2,43,0.7880985056977612,0.10979332684650145
1,0.2,44,0.7906864426057216,0.10871025266947672
1,0.2,45,0.7916554577275483,0.10839080237527017
1,0.2,46,0.7913317133105714,0.10864092201175406
1,0.2,47,0.789821632855844,0.10941393172033267
1,0.2,48,0.7869992028752921,0.11083027127203197
1,0.2,49,0.7831696342263332,0.11267517867483204
1,0.2,50,0.778417848262772,0.11495965473651734
1,0.2,51,0.7728965770985039,0.11754147404958058
1,0.2,52,0.7665404987094723,0.12055251921699789
1,0.30000000000000004,43,0.7877550216984562,0.10690035987925872
1,0.30000000000000004,44,0.7903217819587119,0.10582990248871342
1,0.30000000000000004,45,0.791298198003353,0.10549038879716098
1,0.30000000000000004,46,0.7910055037087478,0.10569892946532368
1,0.30000000000000004,47,0.7894807178079183,0.10645976877172236
1,0.30000000000000004,48,0.7866802473757087,0.1078186506529254
1,0.30000000000000004,49,0.7828460235989138,0.10962745834121021
1,0.30000000000000004,50,0.7781102915282373,0.11181539506332801
1,0.30000000000000004,51,0.7725994459828438,0.11435319375460574
1,0.30000000000000004,52,0.7662230993544719,0.11723442311761706
1,0.4,43,0.7872438226046768,0.10538802402456865
1,0.4,44,0.7897833886981893,0.10431365746453045
1,0.4,45,0.7907804462585559,0.10393874020397105
1,0.4,46,0.7904630379229577,0.104168416843851
1,0.4,47,0.7889493552427446,0.10489717564546949
1,0.4,48,0.786156117547256,0.10622768109586869
1,0.4,49,0.7823997601659539,0.10797541853477798
1,0.4,50,0.7775944537014632,0.11014075807143879
1,0.4,51,0.7721043609424884,0.11264345731449886
1,0.4,52,0.7657370578803995,0.11548082710168411
1,0.5,43,0.7863833154144787,0.10450310689401227
1,0.5,44,0.7890539579738206,0.10342618789713663
1,0.5,45,0.7900852040973332,0.10303723360670308
1,0.5,46,0.7897786573501221,0.10324584556849746
1,0.5,47,0.7883237434908715,0.10398663713162952
1,0.5,48,0.7855023001894985,0.10529609765219944
1,0.5,49,0.7816919132383418,0.10704092682686794
1,0.5,50,0.7769718904581521,0.10917454333018604
1,0.5,51,0.7715251829200593,0.11161818458918747
1,0.5,52,0.7652084249537856,0.11439474254252574
1,0.6,43,0.7854928662340045,0.10391479532218417
1,0.6,44,0.7881759639206476,0.10284895924479834
1,0.6,45,0.7891677192348941,0.1024657067358847
1,0.6,46,0.7888092154177949,0.10267036178852482
1,0.6,47,0.7873087091912598,0.10341641072985526
1,0.6,48,0.7846146789320083,0.10466307674023444
1,0.6,49,0.7809514489089414,0.10637487537807101
1,0.6,50,0.7761920596236954,0.10852462166030398
1,0.6,51,0.7706773236181772,0.1109586737483972
1,0.6,52,0.7644478746322925,0.11370904496924492
1,0.7000000000000001,43,0.7837299366482697,0.10349753893357497
1,0.7000000000000001,44,0.7864638187519531,0.10240916514574998
1,0.7000000000000001,45,0.7875394465077802,0.10203430375661068
1,0.7000000000000001,46,0.7872386929620744,0.10220938090531029
1,0.7000000000000001,47,0.78583316220856,0.10298388745013376
1,0.7000000000000001,48,0.783067273332659,0.10424752400805258
1,0.7000000000000001,49,0.7793663315275744,0.10595035997958857
1,0.7000000000000001,50,0.7746906508437351,0.10806188181744764
1,0.7000000000000001,51,0.769286190913771,0.11044579256790195
1,0.7000000000000001,52,0.7631717272201841,0.11321518903091246
1,0.8,43,0.7810368122262327,0.1032162369550522
1,0.8,44,0.7837327944183404,0.10210387009774292
1,0.8,45,0.7848690897499763,0.10174520301151725
1,0.8,46,0.7846813920695028,0.10193073050737528
1,0.8,47,0.7833578310483295,0.10262237137842592
1,0.8,48,0.7806641710824059,0.1038964149663043
1,0.8,49,0.7771077548374433,0.10561590517244566
1,0.8,50,0.7723712104923582,0.10771981704665848
1,0.8,51,0.7669364380830025,0.11010490823995593
1,0.8,52,0.7607859880240359,0.1128709904816462
1,0.9,43,0.7736160600332287,0.10291862532095873
1,0.9,44,0.7767542881640709,0.1019017888366747
1,0.9,45,0.7779690343372805,0.1014418762678112
1,0.9,46,0.778136652498765,0.10168930847571855
1,0.9,47,0.776723286927833,0.10239139700125958
1,0.9,48,0.7742686349295234,0.1036394825899174
1,0.9,49,0.7707879668524839,0.10527277450073487
1,0.9,50,0.7663708327724548,0.1074103487212656
1,0.9,51,0.7612524457656863,0.1098383424433918
1,0.9,52,0.7550457685395262,0.11255845991345738
1,1,43,NA,NaN
1,1,44,NA,NaN
1,1,45,NA,NaN
1,1,46,NA,NaN
1,1,47,NA,NaN
1,1,48,NA,NaN
1,1,49,NA,NaN
1,1,50,NA,NaN
1,1,51,NA,NaN
1,1,52,NA,NaN
