camera_id,lower_thresh,area
IMG_1534.JPG,43,111675
IMG_1534.JPG,44,106254
IMG_1534.JPG,45,101218
IMG_1534.JPG,46,96407
IMG_1534.JPG,47,91754
IMG_1534.JPG,48,87306
IMG_1534.JPG,49,83090
IMG_1534.JPG,50,79146
IMG_1534.JPG,51,75435
IMG_1534.JPG,52,71857
IMG_1535.JPG,43,102868
IMG_1535.JPG,44,98948
IMG_1535.JPG,45,95276
IMG_1535.JPG,46,91870
IMG_1535.JPG,47,88566
IMG_1535.JPG,48,85507
IMG_1535.JPG,49,82602
IMG_1535.JPG,50,79804
IMG_1535.JPG,51,77151
IMG_1535.JPG,52,74642
IMG_1536.JPG,43,97895
IMG_1536.JPG,44,92530
IMG_1536.JPG,45,87598
IMG_1536.JPG,46,82796
IMG_1536.JPG,47,78401
IMG_1536.JPG,48,74220
IMG_1536.JPG,49,70228
IMG_1536.JPG,50,66413
IMG_1536.JPG,51,62824
IMG_1536.JPG,52,59342
IMG_1537.JPG,43,95314
IMG_1537.JPG,44,91658
IMG_1537.JPG,45,88292
IMG_1537.JPG,46,85116
IMG_1537.JPG,47,82133
IMG_1537.JPG,48,79243
IMG_1537.JPG,49,76493
IMG_1537.JPG,50,73818
IMG_1537.JPG,51,71357
IMG_1537.JPG,52,68934
IMG_1538.JPG,43,132871
IMG_1538.JPG,44,128456
IMG_1538.JPG,45,124228
IMG_1538.JPG,46,120295
IMG_1538.JPG,47,116508
IMG_1538.JPG,48,112832
IMG_1538.JPG,49,109287
IMG_1538.JPG,50,105872
IMG_1538.JPG,51,102539
IMG_1538.JPG,52,99249
IMG_1539.JPG,43,89239
IMG_1539.JPG,44,86275
IMG_1539.JPG,45,83463
IMG_1539.JPG,46,80852
IMG_1539.JPG,47,78287
IMG_1539.JPG,48,75836
IMG_1539.JPG,49,73450
IMG_1539.JPG,50,71148
IMG_1539.JPG,51,68837
IMG_1539.JPG,52,66639
IMG_1540.JPG,43,117376
IMG_1540.JPG,44,111365
IMG_1540.JPG,45,105830
IMG_1540.JPG,46,100580
IMG_1540.JPG,47,95845
IMG_1540.JPG,48,91470
IMG_1540.JPG,49,87303
IMG_1540.JPG,50,83320
IMG_1540.JPG,51,79584
IMG_1540.JPG,52,75950
IMG_1542.JPG,43,162148
IMG_1542.JPG,44,155624
IMG_1542.JPG,45,149449
IMG_1542.JPG,46,143567
IMG_1542.JPG,47,137994
IMG_1542.JPG,48,132680
IMG_1542.JPG,49,127532
IMG_1542.JPG,50,122647
IMG_1542.JPG,51,117831
IMG_1542.JPG,52,113293
IMG_1544.JPG,43,118635
IMG_1544.JPG,44,113865
IMG_1544.JPG,45,109653
IMG_1544.JPG,46,105729
IMG_1544.JPG,47,102065
IMG_1544.JPG,48,98677
IMG_1544.JPG,49,95424
IMG_1544.JPG,50,92244
IMG_1544.JPG,51,89263
IMG_1544.JPG,52,86439
IMG_1545.JPG,43,181088
IMG_1545.JPG,44,173292
IMG_1545.JPG,45,166209
IMG_1545.JPG,46,159428
IMG_1545.JPG,47,152868
IMG_1545.JPG,48,146751
IMG_1545.JPG,49,140988
IMG_1545.JPG,50,135403
IMG_1545.JPG,51,130182
IMG_1545.JPG,52,125205
IMG_1546.JPG,43,76506
IMG_1546.JPG,44,73343
IMG_1546.JPG,45,70395
IMG_1546.JPG,46,67575
IMG_1546.JPG,47,64962
IMG_1546.JPG,48,62439
IMG_1546.JPG,49,60081
IMG_1546.JPG,50,57820
IMG_1546.JPG,51,55647
IMG_1546.JPG,52,53507
IMG_1547.JPG,43,142591
IMG_1547.JPG,44,136155
IMG_1547.JPG,45,130086
IMG_1547.JPG,46,124285
IMG_1547.JPG,47,118742
IMG_1547.JPG,48,113505
IMG_1547.JPG,49,108589
IMG_1547.JPG,50,103926
IMG_1547.JPG,51,99452
IMG_1547.JPG,52,95231
IMG_1548.JPG,43,106907
IMG_1548.JPG,44,102801
IMG_1548.JPG,45,98791
IMG_1548.JPG,46,94845
IMG_1548.JPG,47,91189
IMG_1548.JPG,48,87815
IMG_1548.JPG,49,84510
IMG_1548.JPG,50,81294
IMG_1548.JPG,51,78099
IMG_1548.JPG,52,74989
IMG_1549.JPG,43,100373
IMG_1549.JPG,44,94724
IMG_1549.JPG,45,89553
IMG_1549.JPG,46,84817
IMG_1549.JPG,47,80488
IMG_1549.JPG,48,76250
IMG_1549.JPG,49,72530
IMG_1549.JPG,50,68975
IMG_1549.JPG,51,65587
IMG_1549.JPG,52,62397
IMG_1550.JPG,43,216079
IMG_1550.JPG,44,207459
IMG_1550.JPG,45,199236
IMG_1550.JPG,46,191118
IMG_1550.JPG,47,183637
IMG_1550.JPG,48,176152
IMG_1550.JPG,49,169145
IMG_1550.JPG,50,162127
IMG_1550.JPG,51,155410
IMG_1550.JPG,52,148852
IMG_1868.JPG,43,256664
IMG_1868.JPG,44,248472
IMG_1868.JPG,45,241034
IMG_1868.JPG,46,234044
IMG_1868.JPG,47,227811
IMG_1868.JPG,48,221759
IMG_1868.JPG,49,216232
IMG_1868.JPG,50,210949
IMG_1868.JPG,51,206075
IMG_1868.JPG,52,201426
IMG_1871.JPG,43,213214
IMG_1871.JPG,44,206821
IMG_1871.JPG,45,200840
IMG_1871.JPG,46,195385
IMG_1871.JPG,47,190360
IMG_1871.JPG,48,185604
IMG_1871.JPG,49,181261
IMG_1871.JPG,50,177150
IMG_1871.JPG,51,173389
IMG_1871.JPG,52,169787
IMG_1878.JPG,43,139292
IMG_1878.JPG,44,134913
IMG_1878.JPG,45,131078
IMG_1878.JPG,46,127533
IMG_1878.JPG,47,124305
IMG_1878.JPG,48,121362
IMG_1878.JPG,49,118554
IMG_1878.JPG,50,115860
IMG_1878.JPG,51,113302
IMG_1878.JPG,52,110863
IMG_1879.JPG,43,149549
IMG_1879.JPG,44,145361
