prop_data,prop_train,lower,r,MSD
1,0.1,30,0.8584010762670116,1.067369749729025
1,0.1,35,0.9193341472729788,0.7042450012262844
1,0.1,40,0.9408291752527153,0.544126421521219
1,0.1,45,0.9473297382949655,0.49337979785889974
1,0.1,50,0.9456021743329244,0.5064420012603387
1,0.1,55,0.9390863014964613,0.5582965534757843
1,0.1,60,0.9293222898092585,0.6315656863589232
1,0.1,65,0.9154401913278231,0.7294961840134259
1,0.1,70,0.8990909495307813,0.8378693168293082
1,0.1,75,0.8802745047722598,0.9504411848937255
1,0.1,80,0.8591666483442482,1.0704468821655813
1,0.2,30,0.8624158777666587,0.8049643060231546
1,0.2,35,0.9192764576376052,0.501031836150641
1,0.2,40,0.9405153502728869,0.3796620835613323
1,0.2,45,0.9470345253891013,0.34128831232741863
1,0.2,50,0.9452648326715095,0.35141826212185145
1,0.2,55,0.9386804080259755,0.3898344159227508
1,0.2,60,0.9288644030387639,0.4462275380261266
1,0.2,65,0.915148060865935,0.5255653725197572
1,0.2,70,0.8992027116104437,0.6134061022584393
1,0.2,75,0.8816851189141254,0.7071860287099535
1,0.2,80,0.8628320397607119,0.8067647151800919
1,0.30000000000000004,30,0.8614000009792037,0.7231546133877812
1,0.30000000000000004,35,0.9186297829880519,0.4400328150360844
1,0.30000000000000004,40,0.9400544826917017,0.32987247273429515
1,0.30000000000000004,45,0.9466056259468184,0.2952706925928447
1,0.30000000000000004,50,0.9448355208850908,0.3043515539409952
1,0.30000000000000004,55,0.9381683491076962,0.33857526709487235
1,0.30000000000000004,60,0.9282903113887758,0.38937255092779133
1,0.30000000000000004,65,0.914463756772447,0.4613001418383751
1,0.30000000000000004,70,0.8984146857163315,0.5419914220948882
1,0.30000000000000004,75,0.8808122124554311,0.6291271200057739
1,0.30000000000000004,80,0.861970440835648,0.7220616681191788
1,0.4,30,0.8598629247251544,0.6891099808294766
1,0.4,35,0.9176389124073305,0.4158200835372749
1,0.4,40,0.9393304401083596,0.3108142703757746
1,0.4,45,0.9459781109684375,0.2777174751623281
1,0.4,50,0.9441527634777536,0.286363651212317
1,0.4,55,0.93741865114840806,0.31884538321401357
1,0.4,60,0.9273806653884961,0.36712877964757756
1,0.4,65,0.9134349422271569,0.4357274088928188
1,0.4,70,0.8972058378292108,0.5133573469949019
1,0.4,75,0.879364736703915,0.5972270148833805
1,0.4,80,0.8605601441773113,0.6870490210294807
1,0.5,30,0.8574708070555894,0.6729982075266248
1,0.5,35,0.9160538804375667,0.40531278977140883
1,0.5,40,0.9382597622343927,0.30282448772386233
1,0.5,45,0.9450049068732764,0.27050744072121596
1,0.5,50,0.9430919076736733,0.27886921259606856
1,0.5,55,0.9361822302928887,0.31057807622019923
1,0.5,60,0.9259181582876038,0.3579913501816648
1,0.5,65,0.9117955220403184,0.4249076030732893
1,0.5,70,0.8953095578974462,0.5010365496137538
1,0.5,75,0.8772621034109671,0.5828014942476097
1,0.5,80,0.8584596183792663,0.6707714259848947
1,0.6,30,0.8537108776131572,0.6648465653224394
1,0.6,35,0.9135185398298756,0.4001493043560578
1,0.6,40,0.9364670962545029,0.29874394570828605
1,0.6,45,0.9433981013563434,0.2669633443331976
1,0.6,50,0.9414646062709894,0.275374304664826
1,0.6,55,0.9342545574604408,0.3065600818949053
1,0.6,60,0.9235885288928135,0.3534367557984502
1,0.6,65,0.909019881909103,0.4195532480151983
1,0.6,70,0.8922161996088418,0.49438969828286927
1,0.6,75,0.8738782969276415,0.5758107916694136
1,0.6,80,0.8547659774151615,0.6624223044705991
1,0.7000000000000001,30,0.8455832817415323,0.658785335471797
1,0.7000000000000001,35,0.9081246025224174,0.3966954530521826
1,0.7000000000000001,40,0.9325807313598288,0.29629054528016036
1,0.7000000000000001,45,0.9398394984856266,0.26463851232173435
1,0.7000000000000001,50,0.9376509798830752,0.2730706701937001
1,0.7000000000000001,55,0.9298931519945487,0.3040508468805309
1,0.7000000000000001,60,0.9183721944083802,0.350505404864983
1,0.7000000000000001,65,0.9030277578000702,0.4161067328758316
1,0.7000000000000001,70,0.8854440136071741,0.4905057912741481
1,0.7000000000000001,75,0.8660861997853818,0.5708228734075976
1,0.7000000000000001,80,0.8467986207658695,0.656907380753546
1,0.8,30,0.8272993751072076,0.6552739402048705
1,0.8,35,0.895252727432734,0.3946065578969705
1,0.8,40,0.9231695970880937,0.29478749238344554
1,0.8,45,0.9313554909950642,0.2633872001648015
1,0.8,50,0.9285447101761426,0.2715385867949685
1,0.8,55,0.9190629245813288,0.3023626719481122
1,0.8,60,0.9056018987671213,0.3486603870695912
1,0.8,65,0.8885388733251154,0.41392717958976943
1,0.8,70,0.8688183032613168,0.4881641364597947
1,0.8,75,0.8480661356347636,0.5674003393949612
1,0.8,80,0.8272433037250234,0.6534381878166073
1,0.9,30,0.7654130692789889,0.6521337867617132
1,0.9,35,0.8500999330336961,0.3929766410616346
1,0.9,40,0.8888945826519928,0.29339194729541884
1,0.9,45,0.9004705216004514,0.26212017893494416
1,0.9,50,0.8956333619934891,0.2703789796364881
1,0.9,55,0.8816701698949717,0.30125310637423813
1,0.9,60,0.8622190333431022,0.34713737166059483
1,0.9,65,0.8386844904672706,0.4122012234126865
1,0.9,70,0.8126573469114245,0.4861345253927973
1,0.9,75,0.7872214031370752,0.5655488439552948
1,0.9,80,0.7625187080567936,0.6507518414363658
1,1,30,NA,NaN
1,1,35,NA,NaN
1,1,40,NA,NaN
1,1,45,NA,NaN
1,1,50,NA,NaN
1,1,55,NA,NaN
1,1,60,NA,NaN
1,1,65,NA,NaN
1,1,70,NA,NaN
1,1,75,NA,NaN
1,1,80,NA,NaN
