prop_data,prop_train,lower,r,MSD
1,0.1,30,0,0
1,0.1,35,0,0
1,0.1,40,0,0
1,0.1,45,0,0
1,0.1,50,0,0
1,0.1,55,0,0
1,0.1,60,0,0
1,0.1,65,0,0
1,0.1,70,0,0
1,0.1,75,0,0
1,0.1,80,0,0
1,0.2,30,0,0
1,0.2,35,0,0
1,0.2,40,0,0
1,0.2,45,0,0
1,0.2,50,0,0
1,0.2,55,0,0
1,0.2,60,0,0
1,0.2,65,0,0
1,0.2,70,0,0
1,0.2,75,0,0
1,0.2,80,0,0
1,0.30000000000000004,30,0,0
1,0.30000000000000004,35,0,0
1,0.30000000000000004,40,0,0
1,0.30000000000000004,45,0,0
1,0.30000000000000004,50,0,0
1,0.30000000000000004,55,0,0
1,0.30000000000000004,60,0,0
1,0.30000000000000004,65,0,0
1,0.30000000000000004,70,0,0
1,0.30000000000000004,75,0,0
1,0.30000000000000004,80,0,0
1,0.4,30,0,0
1,0.4,35,0,0
1,0.4,40,0,0
1,0.4,45,0,0
1,0.4,50,0,0
1,0.4,55,0,0
1,0.4,60,0,0
1,0.4,65,0,0
1,0.4,70,0,0
1,0.4,75,0,0
1,0.4,80,0,0
1,0.5,30,0,0
1,0.5,35,0,0
1,0.5,40,0,0
1,0.5,45,0,0
1,0.5,50,0,0
1,0.5,55,0,0
1,0.5,60,0,0
1,0.5,65,0,0
1,0.5,70,0,0
1,0.5,75,0,0
1,0.5,80,0,0
1,0.6,30,0,0
1,0.6,35,0,0
1,0.6,40,0,0
1,0.6,45,0,0
1,0.6,50,0,0
1,0.6,55,0,0
1,0.6,60,0,0
1,0.6,65,0,0
1,0.6,70,0,0
1,0.6,75,0,0
1,0.6,80,0,0
1,0.7000000000000001,30,0,0
1,0.7000000000000001,35,0,0
1,0.7000000000000001,40,0,0
1,0.7000000000000001,45,0,0
1,0.7000000000000001,50,0,0
1,0.7000000000000001,55,0,0
1,0.7000000000000001,60,0,0
1,0.7000000000000001,65,0,0
1,0.7000000000000001,70,0,0
1,0.7000000000000001,75,0,0
1,0.7000000000000001,80,0,0
1,0.8,30,0,0
1,0.8,35,0,0
1,0.8,40,0,0
1,0.8,45,0,0
1,0.8,50,0,0
1,0.8,55,0,0
1,0.8,60,0,0
1,0.8,65,0,0
1,0.8,70,0,0
1,0.8,75,0,0
1,0.8,80,0,0
1,0.9,30,0,0
1,0.9,35,0,0
1,0.9,40,0,0
1,0.9,45,0,0
1,0.9,50,0,0
1,0.9,55,0,0
1,0.9,60,0,0
1,0.9,65,0,0
1,0.9,70,0,0
1,0.9,75,0,0
1,0.9,80,0,0
1,1,30,0,0
1,1,35,0,0
1,1,40,0,0
1,1,45,0,0
1,1,50,0,0
1,1,55,0,0
1,1,60,0,0
1,1,65,0,0
1,1,70,0,0
1,1,75,0,0
1,1,80,0,0
