prop_data,prop_train,lower,r,MSD
1,0.1,30,0.4881256024449657,0.23269685754831282
1,0.1,35,0.6722028700224849,0.16835278415043192
1,0.1,40,0.7679425026580422,0.1269160290039431
1,0.1,45,0.7896674405106694,0.11597436153812579
1,0.1,50,0.7784466894963665,0.1228837663863801
1,0.1,55,0.745110185443277,0.14472728279409028
1,0.1,60,0.6980879097528891,0.1626681888188479
1,0.1,65,0.6430505886334184,0.1888373796118721
1,0.1,70,0.5907141881070408,0.21000483003857354
1,0.1,75,0.5368900794111028,0.22205533854086643
1,0.1,80,0.4859095300197855,0.23730506725603276
