prop_data,prop_train,lower,r,MSD
0.2,0.1,30,NA,0.8095523022446738
0.2,0.1,35,NA,0.7238324743175661
0.2,0.1,40,NA,0.7601156260360878
0.2,0.1,45,NA,0.7292718923421809
0.2,0.1,50,NA,0.7235959066793599
0.2,0.1,55,NA,0.7417916956851043
0.2,0.1,60,NA,0.7880428284523152
0.2,0.1,65,NA,0.8171240032160763
0.2,0.1,70,NA,0.774561668171153
0.2,0.1,75,NA,0.7607138071423166
0.2,0.1,80,NA,0.7863922394718644
0.2,0.2,30,0.29258235794109044,3.6571095603013277
0.2,0.2,35,0.4774860663279244,1.167157171085891
0.2,0.2,40,0.5298479172586117,1.4816142506081353
0.2,0.2,45,0.6004442904370108,1.310768692727011
0.2,0.2,50,0.6605581003984958,0.9129758576533906
0.2,0.2,55,0.654183778196805,0.7039403345363748
0.2,0.2,60,0.674039537561594,0.7348571359708778
0.2,0.2,65,0.6152576900616289,0.8564170083577289
0.2,0.2,70,0.5761002737357656,0.8480655107228628
0.2,0.2,75,0.5456186958488886,0.8043791661769475
0.2,0.2,80,0.49286051713982926,0.9011174972964153
0.2,0.30000000000000004,30,0.36828004170845857,0.5449349828759201
0.2,0.30000000000000004,35,0.5322454394755223,0.3678134528846165
0.2,0.30000000000000004,40,0.6629465194154582,0.3134866826333483
0.2,0.30000000000000004,45,0.7350186851996326,0.29275178758390086
0.2,0.30000000000000004,50,0.746305873212357,0.25947032100631573
0.2,0.30000000000000004,55,0.767752150766219,0.24553112058064028
0.2,0.30000000000000004,60,0.767445709139397,0.25196497327172707
0.2,0.30000000000000004,65,0.708267946132452,0.26958671627026326
0.2,0.30000000000000004,70,0.6967322394141118,0.30563062552010684
0.2,0.30000000000000004,75,0.6180860382559326,0.36733660489415
0.2,0.30000000000000004,80,0.5745540527956133,0.4047499866621099
0.2,0.4,30,0.4059678749887274,0.401898215347573
0.2,0.4,35,0.5908979277973365,0.3011209851527133
0.2,0.4,40,0.720645964010881,0.23160381744012765
0.2,0.4,45,0.7660442576410149,0.19894264734339662
0.2,0.4,50,0.7952361907020872,0.1857231142903608
0.2,0.4,55,0.7985921151374903,0.19457569823069745
0.2,0.4,60,0.7790451221759604,0.21366246373254857
0.2,0.4,65,0.74794683960951025,0.2458203924959428
0.2,0.4,70,0.6950572008866526,0.2560013020897764
0.2,0.4,75,0.6706210965378173,0.3034735032994333
0.2,0.4,80,0.6653653668747936,0.30893982848125423
0.2,0.5,30,0.3771337075629322,0.3885248441496031
0.2,0.5,35,0.6175143457849115,0.2841594043948899
0.2,0.5,40,0.7269141186524355,0.2095042866612553
0.2,0.5,45,0.7816287746723433,0.19392375366799258
0.2,0.5,50,0.8008380757705527,0.17894038345703792
0.2,0.5,55,0.7918015305502459,0.18252021312174735
0.2,0.5,60,0.7861511249518071,0.18833751028879198
0.2,0.5,65,0.7723075712513071,0.21376564366055945
0.2,0.5,70,0.7374503287856601,0.24121689875483004
0.2,0.5,75,0.7237678234681967,0.2454150217253868
0.2,0.5,80,0.6356029298653048,0.32152659346917944
0.2,0.6,30,0.46501052800796155,0.36910157178265107
0.2,0.6,35,0.6116094536277615,0.2515080494639407
0.2,0.6,40,0.7329446897437956,0.2077623004345801
0.2,0.6,45,0.7730694317083573,0.18387237171223872
0.2,0.6,50,0.7952022376298911,0.16827854757795976
0.2,0.6,55,0.8140061279460286,0.1552522572515518
0.2,0.6,60,0.7683580291511029,0.1819497419651024
0.2,0.6,65,0.7541687924894568,0.20177636139686056
0.2,0.6,70,0.7322339949879815,0.22067867345868616
0.2,0.6,75,0.6889649843411776,0.2913933916722205
0.2,0.6,80,0.660818594898495,0.29583584617560227
0.2,0.7000000000000001,30,0.4157602538412211,0.34295407118094956
0.2,0.7000000000000001,35,0.6294407158491001,0.24171323216983595
0.2,0.7000000000000001,40,0.7015419510941076,0.2151739706043576
0.2,0.7000000000000001,45,0.7617535141813333,0.16978458882457015
0.2,0.7000000000000001,50,0.7888058525314482,0.15432428717389773
0.2,0.7000000000000001,55,0.7845042376546004,0.16563942551004304
0.2,0.7000000000000001,60,0.784083219019456,0.1748581703686388
0.2,0.7000000000000001,65,0.7617787924847103,0.18750956067589591
0.2,0.7000000000000001,70,0.716578530199566,0.23420955023615858
0.2,0.7000000000000001,75,0.6861081296223048,0.2650275181157139
0.2,0.7000000000000001,80,0.6587001898300381,0.286300943912495
0.2,0.8,30,0.4514754803209375,0.32936955136331275
0.2,0.8,35,0.6066067435857926,0.25702920949273417
0.2,0.8,40,0.700095401394235,0.18477829534492024
0.2,0.8,45,0.7339392398522097,0.16662416620860446
0.2,0.8,50,0.7717853529461869,0.15272383993859115
0.2,0.8,55,0.7661948526764899,0.15181343633306213
0.2,0.8,60,0.767030110652366,0.16401666950846858
0.2,0.8,65,0.7183758954788371,0.18374362643484218
0.2,0.8,70,0.7166438155035222,0.22268317526178613
0.2,0.8,75,0.6802541353217757,0.2329498329325563
0.2,0.8,80,0.6616676536024246,0.2861787725870136
0.2,0.9,30,NA,0.3301082474727628
0.2,0.9,35,NA,0.23579154925027007
0.2,0.9,40,NA,0.18819903637995555
0.2,0.9,45,NA,0.1502136237906139
0.2,0.9,50,NA,0.15112321138988596
0.2,0.9,55,NA,0.15693740803201162
0.2,0.9,60,NA,0.16650763901110463
0.2,0.9,65,NA,0.17721827328040268
0.2,0.9,70,NA,0.2245162917976528
0.2,0.9,75,NA,0.2530333719574166
0.2,0.9,80,NA,0.2722433064702179
0.30000000000000004,0.1,30,0.1658477395453872,168.97182813450428
0.30000000000000004,0.1,35,0.32263573879154317,507.79745400347423
0.30000000000000004,0.1,40,NA,777.7957305805214
0.30000000000000004,0.1,45,NA,9367.455234917215
0.30000000000000004,0.1,50,0.4790201712697125,1332.8895422135276
0.30000000000000004,0.1,55,NA,25666.954452385384
0.30000000000000004,0.1,60,NA,601.0218930723894
0.30000000000000004,0.1,65,0.49909800860902453,185.66828004410777
0.30000000000000004,0.1,70,NA,1266.3887908594243
0.30000000000000004,0.1,75,NA,135.44139458480709
0.30000000000000004,0.1,80,NA,302.090598891104
0.30000000000000004,0.2,30,0.3575421108443558,0.4988553979362888
0.30000000000000004,0.2,35,0.5358244867678696,0.38369506952093607
0.30000000000000004,0.2,40,0.6644081570179049,0.3071953354682025
0.30000000000000004,0.2,45,0.7539666743727941,0.24770309087717948
0.30000000000000004,0.2,50,0.7701625246216326,0.24307300185297
0.30000000000000004,0.2,55,0.7749037192394096,0.24375906546767018
0.30000000000000004,0.2,60,0.7629489543247272,0.2505340479986638
0.30000000000000004,0.2,65,0.7349114201301613,0.2705982658819326
0.30000000000000004,0.2,70,0.6829010947993912,0.29215245271824164
0.30000000000000004,0.2,75,0.6312807577849285,0.338597870615634
0.30000000000000004,0.2,80,0.5530685839866328,0.42665429789419046
0.30000000000000004,0.30000000000000004,30,0.4198689465680175,0.3745100972025056
0.30000000000000004,0.30000000000000004,35,0.5921966988458001,0.307841909956871
0.30000000000000004,0.30000000000000004,40,0.7219426602757886,0.23845500483563656
0.30000000000000004,0.30000000000000004,45,0.7782635583516825,0.19537215568255414
0.30000000000000004,0.30000000000000004,50,0.8087590738618443,0.18056551724638406
0.30000000000000004,0.30000000000000004,55,0.7989152864137805,0.18722388295004685
0.30000000000000004,0.30000000000000004,60,0.7887548357473786,0.19338893919155214
0.30000000000000004,0.30000000000000004,65,0.7547216280648772,0.22273740953169152
0.30000000000000004,0.30000000000000004,70,0.7249172480434678,0.2484522684859468
0.30000000000000004,0.30000000000000004,75,0.6744719736464416,0.29827673091467655
0.30000000000000004,0.30000000000000004,80,0.642048748781134,0.33342488972100676
0.30000000000000004,0.4,30,0.4962478227486694,0.3515173826885151
0.30000000000000004,0.4,35,0.6466183254106185,0.27132543011771404
0.30000000000000004,0.4,40,0.7504127774692185,0.20589505820321044
0.30000000000000004,0.4,45,0.7766614282218776,0.17769842826467344
0.30000000000000004,0.4,50,0.8047690767208949,0.16476745871898857
0.30000000000000004,0.4,55,0.8064089835304518,0.17335071329147703
0.30000000000000004,0.4,60,0.7912815535490467,0.17621076036320718
