camera_id,lower_thresh,area
IMG_1534.JPG,70,29398
IMG_1534.JPG,71,27964
IMG_1534.JPG,72,26585
IMG_1534.JPG,73,25269
IMG_1534.JPG,74,24069
IMG_1534.JPG,75,22879
IMG_1534.JPG,76,21789
IMG_1534.JPG,77,20715
IMG_1534.JPG,78,19718
IMG_1534.JPG,79,18774
IMG_1534.JPG,80,17821
IMG_1535.JPG,70,38418
IMG_1535.JPG,71,36733
IMG_1535.JPG,72,35179
IMG_1535.JPG,73,33574
IMG_1535.JPG,74,32087
IMG_1535.JPG,75,30571
IMG_1535.JPG,76,29157
IMG_1535.JPG,77,27823
IMG_1535.JPG,78,26541
IMG_1535.JPG,79,25305
IMG_1535.JPG,80,24089
IMG_1536.JPG,70,21420
IMG_1536.JPG,71,20243
IMG_1536.JPG,72,19116
IMG_1536.JPG,73,18052
IMG_1536.JPG,74,17004
IMG_1536.JPG,75,16038
IMG_1536.JPG,76,15144
IMG_1536.JPG,77,14290
IMG_1536.JPG,78,13426
IMG_1536.JPG,79,12632
IMG_1536.JPG,80,11871
IMG_1537.JPG,70,33919
IMG_1537.JPG,71,32419
IMG_1537.JPG,72,30919
IMG_1537.JPG,73,29422
IMG_1537.JPG,74,28106
IMG_1537.JPG,75,26822
IMG_1537.JPG,76,25535
IMG_1537.JPG,77,24300
IMG_1537.JPG,78,23124
IMG_1537.JPG,79,22012
IMG_1537.JPG,80,20874
IMG_1538.JPG,70,51469
IMG_1538.JPG,71,49256
IMG_1538.JPG,72,47103
IMG_1538.JPG,73,44964
IMG_1538.JPG,74,42990
IMG_1538.JPG,75,41053
IMG_1538.JPG,76,39052
IMG_1538.JPG,77,37174
IMG_1538.JPG,78,35223
IMG_1538.JPG,79,33475
IMG_1538.JPG,80,31770
IMG_1539.JPG,70,33256
IMG_1539.JPG,71,31773
IMG_1539.JPG,72,30324
IMG_1539.JPG,73,28989
IMG_1539.JPG,74,27651
IMG_1539.JPG,75,26298
IMG_1539.JPG,76,24980
IMG_1539.JPG,77,23768
IMG_1539.JPG,78,22594
IMG_1539.JPG,79,21472
IMG_1539.JPG,80,20350
IMG_1540.JPG,70,33268
IMG_1540.JPG,71,31738
IMG_1540.JPG,72,30293
IMG_1540.JPG,73,28856
IMG_1540.JPG,74,27578
IMG_1540.JPG,75,26370
IMG_1540.JPG,76,25175
IMG_1540.JPG,77,23949
IMG_1540.JPG,78,22827
IMG_1540.JPG,79,21746
IMG_1540.JPG,80,20703
IMG_1542.JPG,70,52653
IMG_1542.JPG,71,50404
IMG_1542.JPG,72,48250
IMG_1542.JPG,73,46302
IMG_1542.JPG,74,44376
IMG_1542.JPG,75,42495
IMG_1542.JPG,76,40713
IMG_1542.JPG,77,38963
IMG_1542.JPG,78,37377
IMG_1542.JPG,79,35872
IMG_1542.JPG,80,34354
IMG_1544.JPG,70,46962
IMG_1544.JPG,71,45115
IMG_1544.JPG,72,43334
IMG_1544.JPG,73,41692
IMG_1544.JPG,74,40069
IMG_1544.JPG,75,38559
IMG_1544.JPG,76,37061
IMG_1544.JPG,77,35520
IMG_1544.JPG,78,34048
IMG_1544.JPG,79,32633
IMG_1544.JPG,80,31296
IMG_1545.JPG,70,62296
IMG_1545.JPG,71,59986
IMG_1545.JPG,72,57658
IMG_1545.JPG,73,55482
IMG_1545.JPG,74,53324
IMG_1545.JPG,75,51380
IMG_1545.JPG,76,49392
IMG_1545.JPG,77,47539
IMG_1545.JPG,78,45698
IMG_1545.JPG,79,43973
IMG_1545.JPG,80,42220
IMG_1546.JPG,70,24738
IMG_1546.JPG,71,23552
IMG_1546.JPG,72,22443
IMG_1546.JPG,73,21367
IMG_1546.JPG,74,20316
IMG_1546.JPG,75,19301
IMG_1546.JPG,76,18323
IMG_1546.JPG,77,17409
IMG_1546.JPG,78,16489
IMG_1546.JPG,79,15616
IMG_1546.JPG,80,14778
IMG_1547.JPG,70,42681
IMG_1547.JPG,71,40793
IMG_1547.JPG,72,39012
IMG_1547.JPG,73,37323
IMG_1547.JPG,74,35642
IMG_1547.JPG,75,34110
IMG_1547.JPG,76,32547
IMG_1547.JPG,77,31108
IMG_1547.JPG,78,29729
IMG_1547.JPG,79,28444
IMG_1547.JPG,80,27084
IMG_1548.JPG,70,31969
IMG_1548.JPG,71,30215
IMG_1548.JPG,72,28538
IMG_1548.JPG,73,27002
IMG_1548.JPG,74,25508
IMG_1548.JPG,75,24101
IMG_1548.JPG,76,22762
IMG_1548.JPG,77,21470
IMG_1548.JPG,78,20222
IMG_1548.JPG,79,19067
IMG_1548.JPG,80,17953
IMG_1549.JPG,70,25397
IMG_1549.JPG,71,24177
IMG_1549.JPG,72,22957
IMG_1549.JPG,73,21916
IMG_1549.JPG,74,20870
IMG_1549.JPG,75,19882
IMG_1549.JPG,76,18915
IMG_1549.JPG,77,18058
IMG_1549.JPG,78,17217
IMG_1549.JPG,79,16365
IMG_1549.JPG,80,15604
IMG_1550.JPG,70,66211
IMG_1550.JPG,71,63209
IMG_1550.JPG,72,60350
IMG_1550.JPG,73,57591
IMG_1550.JPG,74,54981
IMG_1550.JPG,75,52449
IMG_1550.JPG,76,49944
IMG_1550.JPG,77,47602
IMG_1550.JPG,78,45343
IMG_1550.JPG,79,43095
IMG_1550.JPG,80,41003
IMG_1868.JPG,70,143103
IMG_1868.JPG,71,140623
IMG_1868.JPG,72,138090
IMG_1868.JPG,73,135673
IMG_1868.JPG,74,133294
IMG_1868.JPG,75,130898
IMG_1868.JPG,76,128508
IMG_1868.JPG,77,126191
IMG_1868.JPG,78,123921
IMG_1868.JPG,79,121636
IMG_1868.JPG,80,119449
IMG_1871.JPG,70,126964
IMG_1871.JPG,71,125142
IMG_1871.JPG,72,123466
IMG_1871.JPG,73,121852
IMG_1871.JPG,74,120222
IMG_1871.JPG,75,118654
IMG_1871.JPG,76,117133
IMG_1871.JPG,77,115585
IMG_1871.JPG,78,114099
IMG_1871.JPG,79,112635
IMG_1871.JPG,80,111201
IMG_1878.JPG,70,79748
IMG_1878.JPG,71,78368
IMG_1878.JPG,72,76997
IMG_1878.JPG,73,75617
IMG_1878.JPG,74,74252
IMG_1878.JPG,75,72997
IMG_1878.JPG,76,71668
IMG_1878.JPG,77,70406
IMG_1878.JPG,78,69157
IMG_1878.JPG,79,67945
IMG_1878.JPG,80,66708
IMG_1879.JPG,70,84880
IMG_1879.JPG,71,83312
IMG_1879.JPG,72,81713
IMG_1879.JPG,73,80152
IMG_1879.JPG,74,78616
IMG_1879.JPG,75,77022
IMG_1879.JPG,76,75497
IMG_1879.JPG,77,74025
IMG_1879.JPG,78,72461
IMG_1879.JPG,79,71039
IMG_1879.JPG,80,69551
IMG_1882.JPG,70,54336
IMG_1882.JPG,71,52192
IMG_1882.JPG,72,50068
IMG_1882.JPG,73,48115
IMG_1882.JPG,74,46108
IMG_1882.JPG,75,44212
IMG_1882.JPG,76,42314
IMG_1882.JPG,77,40404
IMG_1882.JPG,78,38546
IMG_1882.JPG,79,36738
IMG_1882.JPG,80,34965
IMG_1886.JPG,70,40490
IMG_1886.JPG,71,39166
IMG_1886.JPG,72,37943
IMG_1886.JPG,73,36751
IMG_1886.JPG,74,35519
IMG_1886.JPG,75,34365
IMG_1886.JPG,76,33180
IMG_1886.JPG,77,32114
IMG_1886.JPG,78,31015
IMG_1886.JPG,79,30007
IMG_1886.JPG,80,28940
IMG_1887.JPG,70,49817
IMG_1887.JPG,71,48532
IMG_1887.JPG,72,47244
IMG_1887.JPG,73,46048
IMG_1887.JPG,74,44830
IMG_1887.JPG,75,43638
IMG_1887.JPG,76,42472
IMG_1887.JPG,77,41328
IMG_1887.JPG,78,40093
IMG_1887.JPG,79,38948
IMG_1887.JPG,80,37878
IMG_1888.JPG,70,20659
IMG_1888.JPG,71,19611
IMG_1888.JPG,72,18694
IMG_1888.JPG,73,17725
IMG_1888.JPG,74,16823
IMG_1888.JPG,75,15933
IMG_1888.JPG,76,15064
IMG_1888.JPG,77,14264
IMG_1888.JPG,78,13468
IMG_1888.JPG,79,12706
IMG_1888.JPG,80,11919
IMG_1891.JPG,70,22146
IMG_1891.JPG,71,21574
IMG_1891.JPG,72,21021
IMG_1891.JPG,73,20454
IMG_1891.JPG,74,19901
IMG_1891.JPG,75,19361
IMG_1891.JPG,76,18861
IMG_1891.JPG,77,18315
IMG_1891.JPG,78,17818
IMG_1891.JPG,79,17315
IMG_1891.JPG,80,16862
IMG_1893.JPG,70,27808
IMG_1893.JPG,71,26920
IMG_1893.JPG,72,25986
IMG_1893.JPG,73,25147
IMG_1893.JPG,74,24284
IMG_1893.JPG,75,23402
IMG_1893.JPG,76,22581
IMG_1893.JPG,77,21771
IMG_1893.JPG,78,20963
IMG_1893.JPG,79,20102
IMG_1893.JPG,80,19308
IMG_1894.JPG,70,52722
IMG_1894.JPG,71,51486
IMG_1894.JPG,72,50272
IMG_1894.JPG,73,49079
IMG_1894.JPG,74,47853
IMG_1894.JPG,75,46719
IMG_1894.JPG,76,45548
IMG_1894.JPG,77,44447
IMG_1894.JPG,78,43324
IMG_1894.JPG,79,42185
IMG_1894.JPG,80,40954
IMG_1895.JPG,70,20432
IMG_1895.JPG,71,19971
IMG_1895.JPG,72,19542
IMG_1895.JPG,73,19114
IMG_1895.JPG,74,18712
IMG_1895.JPG,75,18345
IMG_1895.JPG,76,17971
IMG_1895.JPG,77,17587
IMG_1895.JPG,78,17214
IMG_1895.JPG,79,16878
IMG_1895.JPG,80,16516
IMG_1896.JPG,70,43982
IMG_1896.JPG,71,42764
IMG_1896.JPG,72,41540
IMG_1896.JPG,73,40340
IMG_1896.JPG,74,39167
IMG_1896.JPG,75,38034
IMG_1896.JPG,76,36891
IMG_1896.JPG,77,35831
IMG_1896.JPG,78,34763
IMG_1896.JPG,79,33706
IMG_1896.JPG,80,32615
IMG_1897.JPG,70,22581
IMG_1897.JPG,71,22030
IMG_1897.JPG,72,21442
IMG_1897.JPG,73,20863
IMG_1897.JPG,74,20282
IMG_1897.JPG,75,19706
IMG_1897.JPG,76,19123
IMG_1897.JPG,77,18602
IMG_1897.JPG,78,18019
IMG_1897.JPG,79,17517
IMG_1897.JPG,80,17023
IMG_1898.JPG,70,32019
IMG_1898.JPG,71,30886
IMG_1898.JPG,72,29827
IMG_1898.JPG,73,28731
IMG_1898.JPG,74,27628
IMG_1898.JPG,75,26577
IMG_1898.JPG,76,25529
IMG_1898.JPG,77,24561
IMG_1898.JPG,78,23645
IMG_1898.JPG,79,22665
IMG_1898.JPG,80,21743
IMG_1899.JPG,70,11863
IMG_1899.JPG,71,11351
IMG_1899.JPG,72,10889
IMG_1899.JPG,73,10424
IMG_1899.JPG,74,9973
IMG_1899.JPG,75,9552
IMG_1899.JPG,76,9116
IMG_1899.JPG,77,8711
IMG_1899.JPG,78,8327
IMG_1899.JPG,79,7951
IMG_1899.JPG,80,7551
IMG_1900.JPG,70,13592
IMG_1900.JPG,71,12422
IMG_1900.JPG,72,11362
IMG_1900.JPG,73,10319
IMG_1900.JPG,74,9425
IMG_1900.JPG,75,8596
IMG_1900.JPG,76,7846
IMG_1900.JPG,77,7140
IMG_1900.JPG,78,6469
IMG_1900.JPG,79,5838
IMG_1900.JPG,80,5274
IMG_1901.JPG,70,30154
IMG_1901.JPG,71,29301
IMG_1901.JPG,72,28395
IMG_1901.JPG,73,27474
IMG_1901.JPG,74,26633
IMG_1901.JPG,75,25790
IMG_1901.JPG,76,24951
IMG_1901.JPG,77,24106
IMG_1901.JPG,78,23281
IMG_1901.JPG,79,22429
IMG_1901.JPG,80,21594
IMG_1902.JPG,70,27925
IMG_1902.JPG,71,27119
IMG_1902.JPG,72,26351
IMG_1902.JPG,73,25631
IMG_1902.JPG,74,24887
IMG_1902.JPG,75,24152
IMG_1902.JPG,76,23380
IMG_1902.JPG,77,22695
IMG_1902.JPG,78,22029
IMG_1902.JPG,79,21360
IMG_1902.JPG,80,20671
IMG_1903.JPG,70,45151
IMG_1903.JPG,71,43666
IMG_1903.JPG,72,42247
IMG_1903.JPG,73,40843
IMG_1903.JPG,74,39470
IMG_1903.JPG,75,38135
IMG_1903.JPG,76,36796
IMG_1903.JPG,77,35512
IMG_1903.JPG,78,34179
IMG_1903.JPG,79,32902
IMG_1903.JPG,80,31650
IMG_1904.JPG,70,10848
IMG_1904.JPG,71,10382
IMG_1904.JPG,72,9919
IMG_1904.JPG,73,9477
IMG_1904.JPG,74,9031
IMG_1904.JPG,75,8564
IMG_1904.JPG,76,8104
IMG_1904.JPG,77,7647
IMG_1904.JPG,78,7225
IMG_1904.JPG,79,6845
IMG_1904.JPG,80,6441
IMG_1905.JPG,70,17302
IMG_1905.JPG,71,16752
IMG_1905.JPG,72,16226
IMG_1905.JPG,73,15715
IMG_1905.JPG,74,15180
IMG_1905.JPG,75,14718
IMG_1905.JPG,76,14270
IMG_1905.JPG,77,13807
IMG_1905.JPG,78,13331
IMG_1905.JPG,79,12868
IMG_1905.JPG,80,12493
IMG_1906.JPG,70,6716
IMG_1906.JPG,71,6350
IMG_1906.JPG,72,6002
IMG_1906.JPG,73,5675
IMG_1906.JPG,74,5395
IMG_1906.JPG,75,5102
IMG_1906.JPG,76,4819
IMG_1906.JPG,77,4530
IMG_1906.JPG,78,4257
IMG_1906.JPG,79,4021
IMG_1906.JPG,80,3780
IMG_1907.JPG,70,21729
IMG_1907.JPG,71,21144
IMG_1907.JPG,72,20554
IMG_1907.JPG,73,20043
IMG_1907.JPG,74,19500
IMG_1907.JPG,75,18991
IMG_1907.JPG,76,18484
IMG_1907.JPG,77,18019
IMG_1907.JPG,78,17588
IMG_1907.JPG,79,17085
IMG_1907.JPG,80,16626
IMG_1908.JPG,70,28369
IMG_1908.JPG,71,27823
IMG_1908.JPG,72,27198
IMG_1908.JPG,73,26683
IMG_1908.JPG,74,26149
IMG_1908.JPG,75,25632
IMG_1908.JPG,76,25128
IMG_1908.JPG,77,24634
IMG_1908.JPG,78,24127
IMG_1908.JPG,79,23669
IMG_1908.JPG,80,23202
IMG_1909.JPG,70,45732
IMG_1909.JPG,71,44815
IMG_1909.JPG,72,43945
IMG_1909.JPG,73,43089
IMG_1909.JPG,74,42244
IMG_1909.JPG,75,41431
IMG_1909.JPG,76,40628
IMG_1909.JPG,77,39816
IMG_1909.JPG,78,38994
IMG_1909.JPG,79,38202
IMG_1909.JPG,80,37490
IMG_1910.JPG,70,35451
IMG_1910.JPG,71,34803
IMG_1910.JPG,72,34187
IMG_1910.JPG,73,33627
IMG_1910.JPG,74,33027
IMG_1910.JPG,75,32497
IMG_1910.JPG,76,31936
IMG_1910.JPG,77,31437
IMG_1910.JPG,78,30871
IMG_1910.JPG,79,30357
IMG_1910.JPG,80,29849
IMG_1911.JPG,70,30481
IMG_1911.JPG,71,29874
IMG_1911.JPG,72,29251
IMG_1911.JPG,73,28651
IMG_1911.JPG,74,28110
IMG_1911.JPG,75,27561
IMG_1911.JPG,76,27087
IMG_1911.JPG,77,26581
IMG_1911.JPG,78,26071
IMG_1911.JPG,79,25578
IMG_1911.JPG,80,25106
IMG_1912.JPG,70,25105
IMG_1912.JPG,71,24335
IMG_1912.JPG,72,23606
IMG_1912.JPG,73,22923
IMG_1912.JPG,74,22251
IMG_1912.JPG,75,21621
IMG_1912.JPG,76,20978
IMG_1912.JPG,77,20311
IMG_1912.JPG,78,19731
IMG_1912.JPG,79,19134
IMG_1912.JPG,80,18519
IMG_1916.JPG,70,3305
IMG_1916.JPG,71,3179
IMG_1916.JPG,72,3064
IMG_1916.JPG,73,2945
IMG_1916.JPG,74,2846
IMG_1916.JPG,75,2712
IMG_1916.JPG,76,2611
IMG_1916.JPG,77,2507
IMG_1916.JPG,78,2395
IMG_1916.JPG,79,2275
IMG_1916.JPG,80,2182
IMG_1917.JPG,70,5203
IMG_1917.JPG,71,4871
IMG_1917.JPG,72,4575
IMG_1917.JPG,73,4275
IMG_1917.JPG,74,3994
IMG_1917.JPG,75,3726
IMG_1917.JPG,76,3458
IMG_1917.JPG,77,3215
IMG_1917.JPG,78,2977
